fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
3,MLP,825,nist_71966022,,30.9221,97.54207834616022,863.8779,961.4199783461602,894.8
3,MLP,827,nist_72057150,,3.6000000000000227,-9.95852932571223,897.3,887.3414706742877,900.9
3,MLP,828,nist_72059023,,0.33619999999996253,-10.189743532827984,1017.0638,1006.8740564671721,1017.4
3,MLP,833,nist_72731146,,-10.79219999999998,7.148544387165318,834.4922,841.6407443871653,823.7
3,MLP,841,nist_73135646,,-9.505800000000022,1.1420090037199286,873.6058,874.74780900372,864.1
3,MLP,848,nist_73410882,,-9.399900000000002,-4.173423129240101,893.0999,888.92647687076,883.7
3,MLP,859,nist_74694959,,5.749699999999962,6.385356886831402,851.1503,857.5356568868314,856.9
3,MLP,864,nist_75212999,,-6.438099999999963,2.7768605779317306,961.9381,964.7149605779317,955.5
3,MLP,865,nist_75222609,,-25.06479999999999,-21.536519551748306,933.9648,912.4282804482517,908.9
3,MLP,869,nist_75497792,,22.08490000000006,-30.290724574216643,791.5151,761.2243754257834,813.6
3,MLP,875,nist_75903900,,-3.983100000000036,10.336123282936699,934.2831,944.6192232829367,930.3
3,MLP,876,nist_75907129,,-9.397199999999998,1.474167932097164,852.4972,853.9713679320972,843.1
3,MLP,879,nist_76213651,,-3.825900000000047,-8.382876939507033,851.2259,842.843023060493,847.4
3,MLP,882,nist_76342692,,-14.466400000000021,-3.1206053405907794,929.0664,925.9457946594092,914.6
3,MLP,894,nist_77567801,,-2.1802999999999884,-0.23356989071979728,841.1803,840.9467301092802,839.0
3,MLP,895,nist_77572073,,3.125,-10.978934694308938,793.875,782.8960653056911,797.0
3,MLP,899,nist_78090683,,3.072900000000004,-11.283535059414222,965.4271,954.1435649405857,968.5
3,MLP,902,nist_78234175,,-6.405399999999986,-13.67285941597052,965.0054,951.3325405840295,958.6
3,MLP,904,nist_78296687,,-48.88080000000002,-28.1538159161136,922.4808,894.3269840838865,873.6
3,MLP,908,nist_78829182,,-5.832899999999995,30.2787520419813,969.2329,999.5116520419813,963.4
3,MLP,911,nist_78992368,,-14.490800000000036,-1.366576806255682,865.7908,864.4242231937443,851.3
3,MLP,913,nist_79397311,,-9.75630000000001,5.044700784464593,1072.4563,1077.5010007844646,1062.7
3,MLP,914,nist_79584522,,-10.377700000000004,-4.006990275988237,957.5777,953.5707097240119,947.2
3,MLP,920,nist_80045212,,17.899200000000064,-28.12154108390445,996.2008,968.0792589160955,1014.1
3,MLP,928,nist_80611700,,-24.138000000000034,-87.88831870205449,1035.238,947.3496812979456,1011.1
3,MLP,934,nist_81126635,,2.635599999999954,9.474162925843226,924.8644,934.3385629258432,927.5
3,MLP,940,nist_81660135,,5.2724000000000615,-11.269447470563083,919.9276,908.6581525294368,925.2
3,MLP,945,nist_82303087,,92.60050000000001,15.105657713795006,786.9995,802.105157713795,879.6
3,MLP,947,nist_82455891,,23.936300000000074,7.460254598293594,662.6637,670.1239545982935,686.6
3,MLP,948,nist_82490365,,-23.52120000000002,-19.7760429310331,970.4212,950.6451570689669,946.9
3,MLP,956,nist_82963291,,-5.371399999999994,0.3732885149198023,983.3714,983.7446885149197,978.0
3,MLP,984,nist_85397002,,15.956500000000005,-4.328859847324526,962.2435,957.9146401526755,978.2
3,MLP,986,nist_85902541,,-3.8596000000000004,-3.79136822656459,832.2596,828.4682317734354,828.4
3,MLP,988,nist_86027788,,-41.42349999999999,-1.9994713789907634,931.1235,929.1240286210093,889.7
3,MLP,989,nist_86072558,,-10.801799999999957,-0.3122445336853953,970.4018,970.0895554663146,959.6
3,MLP,990,nist_86112430,,6.679199999999923,1.46147749784283,945.7208,947.1822774978428,952.4
3,MLP,997,nist_86619061,,-40.34249999999997,-2.300710764088835,1053.3425,1051.0417892359112,1013.0
3,MLP,999,nist_86827320,,4.055299999999988,8.045057559553111,799.2447,807.2897575595531,803.3
3,MLP,1010,nist_87718690,,2.8316999999999553,40.22917503873415,1054.8683,1095.0974750387343,1057.7
3,MLP,1011,nist_87810996,,3.126700000000028,0.40113716286596257,830.5733,830.974437162866,833.7
3,MLP,1014,nist_87988676,,-29.245400000000018,-3.9070941182228407,931.8454,927.9383058817772,902.6
3,MLP,1026,nist_88600761,,2.1458000000000084,5.274637135910519,966.6542,971.9288371359105,968.8
3,MLP,1054,nist_91466481,,-79.85790000000009,14.153750405690571,848.6579,862.8116504056906,768.8
3,MLP,1057,nist_91631626,,-59.0773999999999,-5.169028724883429,1006.2774,1001.1083712751165,947.2
3,MLP,1066,nist_92433578,,3.471900000000005,-14.166890100611923,688.5281,674.3612098993881,692.0
3,MLP,1070,nist_92577466,,6.572699999999941,2.0649506398688415,830.2273,832.2922506398688,836.8
3,MLP,1074,nist_92967857,,-5.085699999999974,-14.850817157697646,934.7857,919.9348828423024,929.7
3,MLP,1079,nist_93554490,,-10.498299999999972,-16.351861442980272,850.4983,834.1464385570197,840.0
3,MLP,1080,nist_93654688,,-8.22320000000002,-8.54632269708782,837.2232,828.6768773029122,829.0
3,MLP,1083,nist_93875324,,22.87659999999994,-12.152133319307229,905.0234,892.8712666806928,927.9
3,MLP,1098,nist_95096222,,-12.806600000000003,-1.2565225911399232,976.2066,974.95007740886,963.4
3,MLP,1099,nist_95107797,,1.5517999999999574,-2.2741015128227686,839.2482,836.9740984871772,840.8
3,MLP,1104,nist_95709617,,-35.846900000000005,6.069719987043279,889.0469,895.1166199870434,853.2
3,MLP,1110,nist_96330256,,-13.5942,-11.541107654714631,959.7942,948.2530923452854,946.2
3,MLP,1111,nist_96358023,,-16.068700000000035,24.04075597996078,910.5687,934.6094559799608,894.5
3,MLP,1114,nist_96535904,,-4.366700000000037,-11.37711659307672,871.2667,859.8895834069233,866.9
3,MLP,1117,nist_96855369,,-8.161299999999983,-5.026414780293961,966.0613,961.034885219706,957.9
3,MLP,1118,nist_96997414,,-11.804000000000087,-2.86641857211461,862.604,859.7375814278854,850.8
3,MLP,1121,nist_97359272,,-22.387699999999995,0.3204238328549097,947.6877,948.0081238328548,925.3
3,MLP,1131,nist_98334366,,-3.599299999999971,-2.531634126023186,925.9993,923.4676658739768,922.4
3,MLP,1133,nist_98394806,,-5.194599999999923,-1.4237544158848339,853.7946,852.3708455841152,848.6
3,MLP,1142,nist_98749423,,-38.54759999999999,-3.6236410940950488,1017.2476,1013.6239589059049,978.7
3,MLP,1149,nist_99330521,,-1.9572999999999183,-5.392910902137685,952.1573,946.7643890978622,950.2
3,XGBoost,0,nist_00125011,,-10.826799999999935,-9.237334251403809,854.9268,845.6894657485961,844.1
3,XGBoost,7,nist_00905305,,-4.0674999999999955,-7.252570629119873,1006.5675,999.3149293708801,1002.5
3,XGBoost,11,nist_01355247,,-12.335199999999986,-8.74814224243164,915.7352,906.9870577575683,903.4
3,XGBoost,15,nist_01762105,,1.063799999999901,-7.214430809020996,847.7362,840.5217691909791,848.8
3,XGBoost,18,nist_02112727,,-14.091099999999983,-8.027139663696289,880.6911,872.6639603363037,866.6
3,XGBoost,22,nist_02244448,,13.123900000000049,-5.635490417480469,910.3761,904.7406095825195,923.5
3,XGBoost,24,nist_02525694,,-19.33510000000001,-20.278348922729492,871.1351,850.8567510772705,851.8
3,XGBoost,27,nist_02774099,,2.04970000000003,-14.829607963562012,763.6503,748.820692036438,765.7
3,XGBoost,28,nist_02853497,,-18.125800000000027,-12.41642951965332,888.7258,876.3093704803467,870.6
3,XGBoost,41,nist_04146605,,-6.07000000000005,-3.5431602001190186,874.87,871.326839799881,868.8
3,XGBoost,42,nist_04208386,,-30.681100000000015,3.7807302474975586,915.7811,919.5618302474976,885.1
3,XGBoost,61,nist_05716584,,1.6894999999999527,-12.426379203796387,967.2105,954.7841207962036,968.9
3,XGBoost,68,nist_06115178,,30.017299999999977,-5.3841166496276855,890.8827,885.4985833503723,920.9
3,XGBoost,69,nist_06133542,,-19.40650000000005,-19.747722625732422,833.7065,813.9587773742676,814.3
3,XGBoost,73,nist_06330481,,-6.206099999999992,-5.0913801193237305,870.3061,865.2147198806763,864.1
3,XGBoost,74,nist_06337455,,-5.388000000000034,-26.18526840209961,989.888,963.7027315979004,984.5
3,XGBoost,79,nist_06582476,,-5.330699999999979,-10.439424514770508,1026.1307,1015.6912754852294,1020.8
3,XGBoost,81,nist_06940275,,38.6336,-13.129322052001953,836.1664,823.037077947998,874.8
3,XGBoost,89,nist_07632068,,57.692499999999995,67.7678451538086,941.9075,1009.6753451538086,999.6
3,XGBoost,90,nist_07654692,,25.135400000000004,5.139889717102051,887.8646,893.004489717102,913.0
3,XGBoost,93,nist_08067356,,-12.87360000000001,-12.941317558288574,890.0736,877.1322824417115,877.2
3,XGBoost,99,nist_08388401,,-17.268400000000042,-8.708663940429688,1037.6684,1028.9597360595703,1020.4
3,XGBoost,108,nist_09075374,,2.803500000000099,-1.8395614624023438,901.8965,900.0569385375976,904.7
3,XGBoost,114,nist_09562302,,-2.4186999999999443,-10.084685325622559,1030.6187,1020.5340146743774,1028.2
3,XGBoost,125,nist_10482643,,4.941300000000069,-14.110189437866211,794.2587,780.1485105621338,799.2
3,XGBoost,131,nist_10769399,,-10.939600000000041,-9.647310256958008,776.3396,766.692289743042,765.4
3,XGBoost,132,nist_10862679,,-1.5016000000000531,-10.762351036071777,881.9016,871.1392489639283,880.4
3,XGBoost,133,nist_11014888,,-6.352600000000052,-3.454277515411377,861.8526,858.3983224845887,855.5
3,XGBoost,135,nist_11126429,,-15.209099999999808,-10.464865684509277,1066.6091,1056.1442343154906,1051.4
3,XGBoost,144,nist_11650975,,-7.5656999999999925,1.002921462059021,859.0657,860.068621462059,851.5
3,XGBoost,148,nist_11874841,,7.0557999999999765,34.14125061035156,965.2442,999.3854506103515,972.3
3,XGBoost,155,nist_12422329,,-8.16700000000003,-22.792970657348633,838.667,815.8740293426514,830.5
3,XGBoost,163,nist_12982378,,-2.2099000000000615,-12.405092239379883,869.6099,857.2048077606202,867.4
3,XGBoost,164,nist_13190508,,-15.01789999999994,-9.275895118713379,980.7179,971.4420048812866,965.7
3,XGBoost,167,nist_13257443,,11.927500000000009,-5.696481227874756,877.0725,871.3760187721252,889.0
3,XGBoost,169,nist_13450131,,-15.630200000000059,-3.0940732955932617,874.0302,870.9361267044068,858.4
3,XGBoost,172,nist_13963476,,23.579099999999926,1.0881142616271973,954.2209,955.3090142616272,977.8
3,XGBoost,173,nist_13983815,,-5.8297000000000025,5.1734418869018555,954.6297,959.8031418869018,948.8
3,XGBoost,176,nist_14399349,,2.162400000000048,-0.7445273399353027,824.4376,823.6930726600647,826.6
3,XGBoost,177,nist_14457330,,-18.635899999999992,-17.855812072753906,900.4359,882.580087927246,881.8
3,XGBoost,179,nist_14571668,,12.324800000000096,10.530956268310547,911.3752,921.9061562683105,923.7
3,XGBoost,181,nist_14705565,,4.407199999999989,1.6452621221542358,853.8928,855.5380621221542,858.3
3,XGBoost,185,nist_15000708,,-27.589200000000005,-46.11499786376953,1000.3892,954.2742021362304,972.8
3,XGBoost,193,nist_15888782,,-16.629500000000007,-18.83114242553711,955.8295,936.998357574463,939.2
3,XGBoost,203,nist_16791598,,42.581999999999994,16.896312713623047,626.018,642.9143127136231,668.6
3,XGBoost,211,nist_17265757,,-7.936400000000049,-11.329739570617676,926.2364,914.9066604293823,918.3
3,XGBoost,212,nist_17336374,,-8.177900000000022,-2.391692638397217,843.5779,841.1862073616028,835.4
3,XGBoost,214,nist_17506803,,-4.150200000000041,0.9637662768363953,989.6502,990.6139662768364,985.5
3,XGBoost,217,nist_17623232,,10.245000000000005,-7.8070573806762695,893.255,885.4479426193237,903.5
3,XGBoost,222,nist_18387090,,2.222099999999955,-6.338415622711182,826.0779,819.7394843772888,828.3
3,XGBoost,223,nist_18407947,,-16.226,11.426986694335938,939.726,951.1529866943359,923.5
3,XGBoost,227,nist_18836456,,-12.116100000000074,-1.1947290897369385,954.0161,952.8213709102631,941.9
3,XGBoost,228,nist_18923402,,-6.546999999999912,-16.199691772460938,883.747,867.547308227539,877.2
3,XGBoost,234,nist_19475562,,-5.028700000000072,1.6834733486175537,889.4287,891.1121733486176,884.4
3,XGBoost,239,nist_20399592,,-2.95799999999997,-0.9103397727012634,873.458,872.5476602272987,870.5
3,XGBoost,251,nist_21563025,,-12.961300000000051,-15.348353385925293,996.4613,981.1129466140748,983.5
3,XGBoost,257,nist_22051866,,-1.065900000000056,25.05231475830078,872.5659,897.6182147583008,871.5
3,XGBoost,264,nist_22610150,,69.92169999999999,56.21476745605469,965.8783,1022.0930674560547,1035.8
3,XGBoost,272,nist_23193944,,-5.384999999999991,-9.09217357635498,881.785,872.692826423645,876.4
3,XGBoost,278,nist_23449910,,-5.439799999999991,-1.9154915809631348,851.1398,849.2243084190369,845.7
3,XGBoost,300,nist_25167270,,-2.9314999999999145,-1.44588041305542,1032.9315,1031.4856195869445,1030.0
3,XGBoost,324,nist_26768603,,-5.367599999999925,-7.736122131347656,909.9676,902.2314778686523,904.6
3,XGBoost,326,nist_26910347,,-8.74249999999995,-11.439371109008789,929.9425,918.5031288909912,921.2
3,XGBoost,329,nist_26974784,,-8.998800000000074,-11.670415878295898,925.7988,914.1283841217041,916.8
3,XGBoost,335,nist_27549636,,1.967200000000048,-6.554616451263428,954.6328,948.0781835487365,956.6
3,XGBoost,338,nist_27616187,,-5.994199999999978,-9.22840404510498,820.1942,810.965795954895,814.2
3,XGBoost,340,nist_27743047,,36.965799999999945,-8.719173431396484,928.0342,919.3150265686036,965.0
3,XGBoost,347,nist_28506371,,-13.75019999999995,-5.424836158752441,949.2502,943.8253638412475,935.5
3,XGBoost,356,nist_29195995,,8.457099999999969,-6.421824932098389,944.4429,938.0210750679016,952.9
3,XGBoost,357,nist_29212977,,-12.371899999999982,-22.26521873474121,1007.7719,985.5066812652587,995.4
3,XGBoost,360,nist_29373002,,-14.992799999999988,-11.80858039855957,893.6928,881.8842196014405,878.7
3,XGBoost,366,nist_29901917,,175.28769999999997,91.41516876220703,650.0123,741.427468762207,825.3
3,XGBoost,368,nist_30150455,,-7.067099999999982,18.005252838134766,848.6671,866.6723528381348,841.6
3,XGBoost,375,nist_30686619,,-2.5493000000000166,-13.355552673339844,882.9493,869.5937473266602,880.4
3,XGBoost,383,nist_31875186,,6.209799999999973,1.4053542613983154,964.7902,966.1955542613983,971.0
3,XGBoost,389,nist_32481052,,-3.4196999999999207,-13.475754737854004,769.5197,756.0439452621459,766.1
3,XGBoost,393,nist_32571410,,27.854000000000042,3.7546186447143555,942.646,946.4006186447143,970.5
3,XGBoost,395,nist_32795873,,35.687200000000075,17.70881462097168,911.9128,929.6216146209716,947.6
3,XGBoost,396,nist_32878758,,-5.1381000000000085,-2.9167520999908447,866.4381,863.5213479000091,861.3
3,XGBoost,408,nist_33871428,,77.32040000000006,42.72242736816406,795.2796,838.002027368164,872.6
3,XGBoost,412,nist_34278538,,-6.572300000000041,-3.6677088737487793,1054.2723,1050.6045911262513,1047.7
3,XGBoost,416,nist_34654682,,-12.03309999999999,-19.583675384521484,888.4331,868.8494246154785,876.4
3,XGBoost,417,nist_34884620,,5.040100000000052,-2.2356514930725098,904.4599,902.2242485069274,909.5
3,XGBoost,426,nist_35865762,,64.21630000000005,14.816611289978027,804.3837,819.200311289978,868.6
3,XGBoost,431,nist_36654072,,-0.926900000000046,-3.4444916248321533,896.2269,892.7824083751678,895.3
3,XGBoost,440,nist_37272117,,-11.164700000000039,-4.747626304626465,973.5647,968.8170736953736,962.4
3,XGBoost,444,nist_37831599,,50.081699999999955,4.942076683044434,719.9183,724.8603766830445,770.0
3,XGBoost,450,nist_38281302,,-48.12099999999998,-13.694612503051758,957.021,943.3263874969482,908.9
3,XGBoost,454,nist_38876516,,-10.148600000000101,5.821314811706543,956.4486,962.2699148117066,946.3
3,XGBoost,456,nist_38954524,,-19.470899999999915,-9.438332557678223,836.1709,826.7325674423217,816.7
3,XGBoost,458,nist_39055336,,-12.415899999999965,-7.639305591583252,943.0159,935.3765944084167,930.6
3,XGBoost,460,nist_39202322,,-18.098299999999995,23.04224395751953,987.9983,1011.0405439575195,969.9
3,XGBoost,468,nist_39769055,,-4.028500000000008,53.82979965209961,780.4285,834.2582996520996,776.4
3,XGBoost,475,nist_40331045,,27.799099999999953,-2.9574365615844727,883.6009,880.6434634384156,911.4
3,XGBoost,482,nist_41055618,,40.59450000000004,-7.019383907318115,809.0055,801.9861160926819,849.6
3,XGBoost,483,nist_41090921,,46.69540000000006,9.081806182861328,672.5046,681.5864061828613,719.2
3,XGBoost,491,nist_41584570,,-6.275300000000016,14.285377502441406,862.2753,876.5606775024414,856.0
3,XGBoost,495,nist_41808530,,-8.63250000000005,-12.403409004211426,872.9325,860.5290909957886,864.3
3,XGBoost,498,nist_42070158,,22.483600000000024,27.500591278076172,820.2164,847.7169912780762,842.7
3,XGBoost,499,nist_42174852,,-5.433099999999968,-10.017650604248047,864.6331,854.615449395752,859.2
3,XGBoost,500,nist_42316028,,-8.480099999999993,-12.613027572631836,948.6801,936.0670724273682,940.2
3,XGBoost,504,nist_42769062,,26.82910000000004,-20.864152908325195,864.7709,843.9067470916748,891.6
3,XGBoost,507,nist_43180739,,-15.72849999999994,-5.025997638702393,903.9285,898.9025023612976,888.2
3,XGBoost,516,nist_43905459,,0.3065000000000282,-1.9641826152801514,917.1935,915.2293173847198,917.5
3,XGBoost,518,nist_43947806,,7.405300000000011,-9.299251556396484,832.5947,823.2954484436035,840.0
3,XGBoost,521,nist_44192251,,21.70500000000004,-27.525144577026367,945.295,917.7698554229736,967.0
3,XGBoost,530,nist_44841860,,-10.893200000000093,-13.590032577514648,853.1932,839.6031674224854,842.3
3,XGBoost,535,nist_45333681,,-13.786799999999971,-2.7534964084625244,927.1868,924.4333035915374,913.4
3,XGBoost,539,nist_45610322,,2.608799999999974,3.8436777591705322,967.9912,971.8348777591706,970.6
3,XGBoost,541,nist_45633666,,-8.587400000000002,-5.2845563888549805,964.2874,959.0028436111451,955.7
3,XGBoost,542,nist_45690095,,-3.659900000000107,-5.139004230499268,1037.1599,1032.0208957695008,1033.5
3,XGBoost,543,nist_45748257,,-11.677900000000022,-12.87710189819336,887.1779,874.3007981018067,875.5
3,XGBoost,544,nist_45773775,,-26.256399999999985,10.667394638061523,1060.7564,1071.4237946380615,1034.5
3,XGBoost,547,nist_46197319,,-1.2789999999999964,-2.3232860565185547,963.579,961.2557139434814,962.3
3,XGBoost,552,nist_46422135,,-38.02589999999998,5.986341953277588,948.2259,954.2122419532776,910.2
3,XGBoost,555,nist_46816886,,6.130600000000072,-3.3302133083343506,851.5694,848.2391866916656,857.7
3,XGBoost,568,nist_47729731,,-40.24829999999997,1.0235323905944824,755.8483,756.8718323905945,715.6
3,XGBoost,576,nist_49397188,,2.967300000000023,-7.723556995391846,833.6327,825.9091430046082,836.6
3,XGBoost,589,nist_50687721,,25.112300000000005,-9.471051216125488,904.7877,895.3166487838745,929.9
3,XGBoost,591,nist_50968522,,-3.2385000000000446,-8.770499229431152,951.5385,942.7680007705688,948.3
3,XGBoost,595,nist_51439623,,-16.420999999999935,2.0002105236053467,965.121,967.1212105236053,948.7
3,XGBoost,601,nist_51685700,,-6.895600000000059,-8.054481506347656,994.2956,986.2411184936524,987.4
3,XGBoost,604,nist_51852541,,-35.00080000000003,-27.519405364990234,838.0008,810.4813946350098,803.0
3,XGBoost,611,nist_52452875,,24.4067,66.21987915039062,844.1933,910.4131791503906,868.6
3,XGBoost,613,nist_52647113,,25.782100000000014,-5.998811721801758,902.1179,896.1190882781982,927.9
3,XGBoost,614,nist_52674700,,-14.858900000000062,-4.726357936859131,947.6589,942.9325420631409,932.8
3,XGBoost,616,nist_52798915,,-17.433200000000056,-0.08597736805677414,976.7332,976.6472226319432,959.3
3,XGBoost,618,nist_52954786,,37.61779999999999,-11.343701362609863,962.1822,950.8384986373901,999.8
3,XGBoost,621,nist_53113568,,-25.615099999999984,-13.261260032653809,985.1151,971.8538399673462,959.5
3,XGBoost,626,nist_53507987,,-11.079700000000003,-8.34530258178711,810.5797,802.2343974182129,799.5
3,XGBoost,644,nist_55375375,,42.22130000000004,15.325505256652832,946.9787,962.3042052566528,989.2
3,XGBoost,650,nist_55718775,,21.42680000000007,40.6014518737793,808.7732,849.3746518737793,830.2
3,XGBoost,657,nist_56509973,,-3.2288999999999533,-13.952380180358887,906.4289,892.4765198196411,903.2
3,XGBoost,674,nist_57457871,,-9.98759999999993,-10.857666969299316,905.5876,894.7299330307006,895.6
3,XGBoost,679,nist_57803602,,-4.947099999999978,-12.810370445251465,946.4471,933.6367295547485,941.5
3,XGBoost,692,nist_58819961,,-12.717000000000098,-1.868107795715332,1068.317,1066.4488922042847,1055.6
3,XGBoost,693,nist_58971127,,-1.0967000000000553,-10.204344749450684,900.0967,889.8923552505494,899.0
3,XGBoost,694,nist_59069353,,10.504199999999969,-7.106292247772217,977.4958,970.3895077522278,988.0
3,XGBoost,704,nist_59938497,,-15.40179999999998,5.2925004959106445,826.6018,831.8943004959107,811.2
3,XGBoost,707,nist_59996113,,-21.02870000000007,-17.168161392211914,957.3287,940.1605386077881,936.3
3,XGBoost,708,nist_60004719,,-17.239499999999907,-3.8132503032684326,987.9395,984.1262496967315,970.7
3,XGBoost,711,nist_60106166,,0.741100000000074,8.49973201751709,875.4589,883.9586320175171,876.2
3,XGBoost,713,nist_60369762,,-10.89919999999995,-8.490839004516602,947.4992,939.0083609954834,936.6
3,XGBoost,714,nist_60467126,,-7.987600000000043,30.012758255004883,895.3876,925.4003582550049,887.4
3,XGBoost,716,nist_60624755,,19.188800000000015,0.09102676063776016,666.3112,666.4022267606377,685.5
3,XGBoost,718,nist_61235052,,-14.933300000000031,17.719928741455078,817.4333,835.1532287414551,802.5
3,XGBoost,724,nist_61768026,,3.2215999999999667,-35.161415100097656,709.6784,674.5169848999024,712.9
3,XGBoost,732,nist_62443404,,-11.592899999999986,-3.394676446914673,887.0929,883.6982235530853,875.5
3,XGBoost,741,nist_63648761,,17.15969999999993,0.6692058444023132,903.2403,903.9095058444024,920.4
3,XGBoost,743,nist_64249680,,-3.015600000000063,-3.35731840133667,987.3156,983.9582815986633,984.3
3,XGBoost,745,nist_64442260,,94.44569999999999,-8.25244426727295,818.6543,810.4018557327271,913.1
3,XGBoost,746,nist_64470809,,40.594400000000064,3.4202611446380615,872.1056,875.525861144638,912.7
3,XGBoost,752,nist_65313578,,-11.746399999999994,-4.323492527008057,989.8464,985.522907472992,978.1
3,XGBoost,753,nist_65527309,,2.432199999999966,4.871619701385498,979.3678,984.2394197013855,981.8
3,XGBoost,754,nist_65583361,,-7.624900000000025,11.762722969055176,828.4249,840.1876229690552,820.8
3,XGBoost,760,nist_66013332,,-53.40620000000001,-23.419557571411133,981.4062,957.9866424285889,928.0
3,XGBoost,761,nist_66117436,,-12.959799999999973,-2.087980270385742,927.5598,925.4718197296143,914.6
3,XGBoost,771,nist_66753441,,0.5726999999999407,-13.121587753295898,814.3273,801.2057122467041,814.9
3,XGBoost,772,nist_66766126,,-6.213799999999992,-7.95231819152832,940.1138,932.1614818084716,933.9
3,XGBoost,787,nist_69419639,,-15.981799999999907,29.96546745300293,824.1818,854.1472674530029,808.2
3,XGBoost,793,nist_69812396,,-30.790499999999952,-1.0448085069656372,970.4905,969.4456914930344,939.7
3,XGBoost,799,nist_70429599,,-2.2228999999999814,32.140968322753906,847.1229,879.2638683227539,844.9
3,XGBoost,802,nist_70548512,,-3.7123000000000275,-6.992270469665527,870.0123,863.0200295303345,866.3
3,XGBoost,803,nist_70646670,,59.44319999999993,-0.6210194230079651,897.3568,896.735780576992,956.8
3,XGBoost,807,nist_71079873,,6.794499999999971,-13.03975772857666,831.3055,818.2657422714234,838.1
3,XGBoost,810,nist_71258481,,2.8402999999999565,9.92364501953125,925.0597,934.9833450195313,927.9
3,XGBoost,814,nist_71413106,,0.4714999999999918,-5.8209228515625,831.6285,825.8075771484375,832.1
3,XGBoost,823,nist_71799610,,2.017900000000054,2.7887449264526367,820.1821,822.9708449264526,822.2
3,XGBoost,825,nist_71966022,,30.9221,13.44892692565918,863.8779,877.3268269256591,894.8
3,XGBoost,827,nist_72057150,,3.6000000000000227,25.991798400878906,897.3,923.2917984008789,900.9
3,XGBoost,828,nist_72059023,,0.33619999999996253,-3.2059154510498047,1017.0638,1013.8578845489502,1017.4
3,XGBoost,833,nist_72731146,,-10.79219999999998,27.94573211669922,834.4922,862.4379321166992,823.7
3,XGBoost,841,nist_73135646,,-9.505800000000022,-1.1077547073364258,873.6058,872.4980452926636,864.1
3,XGBoost,848,nist_73410882,,-9.399900000000002,11.291912078857422,893.0999,904.3918120788575,883.7
3,XGBoost,859,nist_74694959,,5.749699999999962,-4.708651542663574,851.1503,846.4416484573364,856.9
3,XGBoost,864,nist_75212999,,-6.438099999999963,17.413654327392578,961.9381,979.3517543273925,955.5
3,XGBoost,865,nist_75222609,,-25.06479999999999,-17.262414932250977,933.9648,916.702385067749,908.9
3,XGBoost,869,nist_75497792,,22.08490000000006,-14.74254322052002,791.5151,776.7725567794799,813.6
3,XGBoost,875,nist_75903900,,-3.983100000000036,-9.419551849365234,934.2831,924.8635481506348,930.3
3,XGBoost,876,nist_75907129,,-9.397199999999998,-7.469254493713379,852.4972,845.0279455062866,843.1
3,XGBoost,879,nist_76213651,,-3.825900000000047,1.1065281629562378,851.2259,852.3324281629563,847.4
3,XGBoost,882,nist_76342692,,-14.466400000000021,-14.8822603225708,929.0664,914.1841396774292,914.6
3,XGBoost,894,nist_77567801,,-2.1802999999999884,-9.764156341552734,841.1803,831.4161436584473,839.0
3,XGBoost,895,nist_77572073,,3.125,-13.818971633911133,793.875,780.0560283660889,797.0
3,XGBoost,899,nist_78090683,,3.072900000000004,3.7935218811035156,965.4271,969.2206218811035,968.5
3,XGBoost,902,nist_78234175,,-6.405399999999986,-9.179779052734375,965.0054,955.8256209472656,958.6
3,XGBoost,904,nist_78296687,,-48.88080000000002,-16.851377487182617,922.4808,905.6294225128174,873.6
3,XGBoost,908,nist_78829182,,-5.832899999999995,45.299713134765625,969.2329,1014.5326131347656,963.4
3,XGBoost,911,nist_78992368,,-14.490800000000036,-9.167302131652832,865.7908,856.6234978683472,851.3
3,XGBoost,913,nist_79397311,,-9.75630000000001,4.8618035316467285,1072.4563,1077.3181035316468,1062.7
3,XGBoost,914,nist_79584522,,-10.377700000000004,-14.10973072052002,957.5777,943.46796927948,947.2
3,XGBoost,920,nist_80045212,,17.899200000000064,-9.207076072692871,996.2008,986.9937239273071,1014.1
3,XGBoost,928,nist_80611700,,-24.138000000000034,-29.96451187133789,1035.238,1005.2734881286622,1011.1
3,XGBoost,934,nist_81126635,,2.635599999999954,-5.9480085372924805,924.8644,918.9163914627076,927.5
3,XGBoost,940,nist_81660135,,5.2724000000000615,-6.291384220123291,919.9276,913.6362157798767,925.2
3,XGBoost,945,nist_82303087,,92.60050000000001,41.2115592956543,786.9995,828.2110592956543,879.6
3,XGBoost,947,nist_82455891,,23.936300000000074,27.107702255249023,662.6637,689.771402255249,686.6
3,XGBoost,948,nist_82490365,,-23.52120000000002,-26.273069381713867,970.4212,944.1481306182861,946.9
3,XGBoost,956,nist_82963291,,-5.371399999999994,22.861230850219727,983.3714,1006.2326308502197,978.0
3,XGBoost,984,nist_85397002,,15.956500000000005,12.706461906433105,962.2435,974.9499619064331,978.2
3,XGBoost,986,nist_85902541,,-3.8596000000000004,2.9335594177246094,832.2596,835.1931594177246,828.4
3,XGBoost,988,nist_86027788,,-41.42349999999999,5.393544673919678,931.1235,936.5170446739197,889.7
3,XGBoost,989,nist_86072558,,-10.801799999999957,-4.5109968185424805,970.4018,965.8908031814575,959.6
