maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.27027064303366516,1.7418272395042969,0.33870601834205394,0.4647721722952112,-0.1538505325224151,-0.3456492063886745,0.23116130104598254,-2.8550000215869384,-1.3412866270748744
0.214879761043446,3.1744091373176717,0.5990028920779646,0.380856403848782,-0.20733768942443975,-0.18591807087433002,2.375344415915692,-0.2344115994890401,-2.247757628968197
0.17140462106939447,7.390112715354683,1.2700730480787292,0.37737098261374935,-0.1340522214102557,-0.12703042098044,7.924472481652246,6.56615616725837,1.2069942822278523
0.16714127333997378,-2.1311007735097065,0.645242258845758,-0.11027018943069475,-0.602554642020418,-0.15430887535349314,1.7559993177170798,-0.9757177817284324,-1.4722558918427238
0.19653673001713048,-1.6631709815345395,0.649710909782536,0.254424025244782,-0.5726511924622145,-0.2084120393883692,3.2990369984562613,-2.6695667039240423,-0.781777983252411
0.15549093140971398,-1.8069311941948922,0.5046313587273253,0.07805982393826197,-0.6321906700445005,-0.2123896857494477,2.1225066339857452,-4.102754233411291,-1.0050656682610997
0.23579176997159484,-1.0088957458905725,0.2776358392618266,0.3426503042334443,-0.19080856127843407,-0.40699243243007105,-2.1690934630189216,-5.853462936395462,-2.2721213977478696
0.19623947833481004,-1.9341437928720246,0.24120885563207675,-0.05873992949390285,-0.2846728121226907,-0.2705201571205788,-7.016556491792594,-6.610070658587074,-3.1696089929021687
0.1865751178137339,-2.846266926805391,0.22165292779850423,-0.0029264992856799336,-0.2355191285168999,-0.40577128168170756,-7.65407518247986,-7.552936145442582,-2.482869848863421
0.36873050652034883,-2.1141156957792657,-1.4444561669220728,0.4718779462564708,-0.17544733242264843,-0.36097843077345804,1.1699021484034988,1.7563372702942515,2.8181303777823485
0.030491526568630137,-2.740787775243003,-11.600674011063623,0.3404202355283021,-0.2889667707794484,-0.17532021786168936,0.5374533372958231,1.3566441520269896,-1.0084528932651207
0.3893583598837534,-0.45512975700063085,-2.3750525435409005,0.6454461469145791,-0.1750699023272779,-0.40535777768373743,1.7122502520472827,1.4827074338767263,3.302998583273854
0.2322711745712622,0.03751135315212276,-1.8927189298197842,0.32643987944243025,-0.18163634877176327,-0.46278884578278384,-4.349352262531049,0.7445332884071204,-1.383064536168362
0.3196822540459805,-0.6127189332439025,0.32022554014006005,0.4207436216734286,-0.2037433552866919,-0.303970247440662,-1.4034524999842821,-2.804037491199667,-1.3239146133369295
0.18210645063951608,-1.3171336812141003,0.6153351115488576,0.21543767075392148,-0.2600731380678478,-0.1693319823185884,0.024501540996289446,0.3887165379423005,-1.0609449997314742
0.14595080330319138,-1.9364388209590941,0.12931351151021014,-0.03787722074710211,-0.28418037587696043,-0.25514728993785973,-5.9654265276310365,-3.7600840128935444,-3.0430462694121885
0.1298477762804146,6.2992714607112905,0.6444132044253905,0.5737966399138632,-0.08661065815634884,-0.09160905811531549,7.06040024062881,11.85982701150029,4.115916472710021
0.14243693462998414,0.7425067380995449,0.2558459267831925,0.3144426562423277,-0.1199923145718456,-0.428000763665591,-6.057952864312703,-3.106973011180617,-0.08890055629386084
0.11907833755040823,0.5085467918588636,0.21083344057050105,0.2950317282494527,-0.14019082941567812,-0.42176329030499904,-7.086217246660634,-0.9730652019164013,1.065920010062477
0.2304329205062757,0.7571495029363902,1.8768303421841808,1.162346866968684,-0.10561495536795544,0.12584401214084795,7.454462775820577,11.260281709687444,7.621794293607165
0.21970791648593563,-0.5688557672143748,1.7502440725060242,1.2891895670501168,-0.11079607433083861,-0.05875297329343008,5.176177396634148,11.585161851707573,6.94674306593676
0.1810773844484727,1.100069413923624,0.26835787506730147,0.3377856442099732,-0.12442708997551441,-0.40983431679045584,-5.534941912892392,-1.9568759735352868,-0.7699397701211679
0.13248899407759104,1.3695994179389936,0.8019690149462816,0.38858622346012167,-0.08915376115270582,-0.11481318390737615,-0.03741466447557874,6.535519655264871,2.8686864989088527
0.17363065873879413,3.7942194142816064,0.9383323890963527,0.5228219310540868,-0.1069554551907356,-0.08114237252358042,3.853116960625476,5.139291889013152,4.232669032356044
0.20904380056960986,-0.8399279697387974,0.2774590582088044,0.6627474239483626,-0.16725519234718095,-0.39960956774606643,-3.5264629578407805,-2.3882904695604052,-0.9721164275640476
0.18762653766819884,-0.11632278046873082,1.4433463123388983,0.831152113680237,-0.15351802505541115,0.00575948171717817,2.9321894138660607,4.109720453612289,6.531193463992972
0.1731249239448817,-1.0936501287986087,1.406157146027677,0.7896205163744926,-0.12129665367398659,-0.19119621706103634,0.9561830862000461,7.426309798349746,3.7872233718814465
0.1246041060014726,-2.5147483190498083,0.7468213871259638,0.36476979633565154,-0.1843812383077495,-0.1985909215381063,-2.3947842286374144,-0.8396993694335207,2.0908173267329766
0.23131147746856698,-0.876865975959707,0.24621524019112037,-8.306979244958018,-0.23796202367462654,-0.3320194567018723,-2.3465011149354527,-1.5903797206381867,-0.3357486912754881
0.2500186766982918,-0.7258313734024295,0.34890721082452547,-3.387490926701614,-0.2603709025184315,-0.2345919173135312,2.578172438800762,-3.0339389627241444,-0.46537641189068685
0.2921171446708629,-0.09631304538201722,0.29504092011519195,-2.397112871507257,-0.21058752853629378,-0.3178510070404419,3.3037092363127103,-3.1608402011467933,-0.5869678749866559
0.2110139922727698,-1.9165168631666278,0.2254403820244251,-5.707174591608182,-0.24359697297479316,-0.40793694900356814,-1.5046731338284025,-1.3249748885677808,-0.06762807645353248
0.22870496793705097,-1.4015867576854624,0.29319050296203425,-3.7592372502663434,-0.3033451892705379,-0.2414463596206547,-1.0351199235970743,-3.395587485378967,-0.9843825126954064
0.08761571982972458,-1.8482342634967257,0.16097924301025734,-3.8797070916629477,-0.2981198886235829,-0.20369247174943975,-2.254292808523677,-0.2987447464620403,-1.3498909465909847
0.22377473855312516,-0.4469113030352214,0.23340880216197413,-3.0606281289240727,-0.19980319553627782,-0.38152796583887433,1.0026469623748717,-4.283459205976857,-0.36501530030419693
0.17940125157509795,-0.466386745804677,1.1030031140640375,0.23026826137305872,-0.34957448575565686,-0.15855868857952155,7.5070827012177395,4.228256195425257,-0.019051133119593215
0.12202783897408463,0.7947282707337506,0.23633321653882192,0.23683803418867383,-0.1204392772837629,-0.45359671654225,-8.343765087312764,-4.238074397693817,-0.3664421951457608
0.13743762305897234,4.4449984352410254,1.4918824733306926,0.718502291149282,-0.08986674994552553,-0.11088875870271883,9.281033144724463,11.473260125399959,3.3639614272485674
0.27134370724407914,-2.3790816033727724,0.7135350614327627,0.534103133772208,-0.2956748583790116,-0.17100926032780206,3.538509789612904,-4.509326091914086,1.0344258695742763
0.24399986294253492,-1.8815558325917852,0.6018538864552524,0.5326429223225045,-0.2549704460472426,-0.2190400924994331,0.15675710734457105,-3.9093813427365935,2.0282309635234417
0.3070680254898477,0.27713253312395125,2.7073041308342902,1.1863652003051581,-0.03855779183467017,-0.004602720015375726,19.764230262883768,8.94833855039778,9.735723464679488
0.11725659027862852,-1.9836225139674373,0.44822725904429134,-4.232470869455765,-0.5033918612913068,-0.23208199365818205,5.529738538432449,-2.618127905718012,-1.4250303679149918
0.21086746867250905,-1.291426805058457,0.6205958625322489,-6.692573129468363,-0.37703713913618825,-0.19596633970499028,8.884233808078475,-4.959491959375065,1.2357836369340052
0.21285483206427813,-1.3420368132240437,0.5930444508807988,-6.812213450898812,-0.38618425524776107,-0.1918642310662941,8.503676532902363,-5.578852021973817,0.8746817749513094
0.1647069111893546,-1.4629205636912943,0.72371067456255,-5.090751171093944,-0.43834593098560476,-0.20252659418540128,7.600872290654777,-1.1655177921211046,1.9229420915731996
0.32175063686769584,-1.1381317416737093,0.43808866393266216,0.48074594883785354,-0.3700876276157058,-0.17223798972148593,1.963220094064742,-1.5261048779813422,-0.994164969010795
0.19249158147192255,-1.3949178314499304,0.9114217598623667,0.5883274003821547,-0.3654350575323405,-0.14424955866149936,5.906964159498334,0.6605802844657045,-1.4366887303562392
0.22928537516305925,-1.4603603599414738,0.3110858984932897,-0.6897718449378225,-0.31083943061549557,-0.21993860369892834,-3.4578286232257,-4.759049742853526,-1.8493993681595369
0.20610300276511664,-2.370024017176259,1.0853056283160396,0.7760883450411176,-0.31870782961013555,-0.1277059261375351,6.009949176182096,1.9932437577845206,-1.3795439803448573
0.2829679229428569,-0.5560610500386161,0.4474970598618952,0.40833751592369577,-0.24361126044548087,-0.1793832128042009,2.504787215053895,-1.6580616010796625,-1.2377395759974505
0.21909764795923636,2.06962239164273,0.312201454217541,0.5176902562712475,-0.14923786491424143,-0.3779860230709327,-2.5663335882148095,-1.2194010965420068,-1.5566381371631752
0.24778504580900948,0.7465219071379889,0.3273694349857694,0.5555621588799746,-0.1641231275775469,-0.22835836765229942,-1.2638752858745697,-0.44585123991111286,2.92503613962729
0.29095391107304047,2.790075783878064,0.3587848699588085,0.7445216694954694,-0.14771419912568165,-0.1832550771789172,0.6604432457637374,0.94744846609505,4.651045089155065
0.12119235931898738,2.7686925717085047,0.30129629553962517,0.3687661756817293,-0.08529187962607442,-0.11394305033633864,1.3581289128556226,8.46679147008119,-1.1107812949613272
0.1228733378291306,4.813366295407552,0.3886952411191025,0.4767861155667048,-0.09268481239444087,-0.08983213431485619,4.946104609851137,8.896189286617465,2.0177991272721685
0.13323783107075274,1.5454135245221623,0.2852771805594593,0.4497021152023657,-0.13843395331034708,-0.4140201273897027,-8.105477146925073,0.7859808015599886,2.3517659812438323
0.14228670744532973,1.5935053080776682,0.2894401619745351,0.43203905750346583,-0.14082466174868055,-0.45249419445069966,-7.120961116826119,1.2258100063670887,1.9596353779613893
0.11586547227393129,0.8164320161841386,0.2534015632761133,0.20613739116084034,-0.12989753587988082,-0.4461268557342221,-11.054903965400966,-4.790268488890078,-0.6218157613934827
0.11458288544875979,1.7013033049733584,0.29904940391658974,0.34036415143428705,-0.15677487458267422,-0.5416211724084298,-9.890590158519682,-0.53575019997789,3.134990896841761
0.11496954647397391,1.2496724277648503,0.3412088480738689,0.24868278534130542,-0.12322940458914049,-0.3942186714999052,-10.596160578555637,2.322827889034567,-2.807376425185501
0.12148719090549949,-0.8554043197709944,0.748428288985116,0.271661091007123,-0.0921705849837673,-0.16811738123188416,-4.090987199253189,1.0736391744384564,1.1804644397449364
0.10517572654286907,2.240730526095448,0.4834541944709768,0.296077404768347,-0.10198777791834232,-0.3585754046960262,-6.125927865207846,0.4837348853063493,1.9077148039785459
0.17234777595860382,2.295998604560952,1.0167041213883639,0.36179743893788224,-0.30249045257459484,-0.15144488874331266,6.165088457922361,0.5158078537708964,-2.719607446561458
0.158698011018877,-0.4666041863268422,0.5817248803668275,0.2545782853792846,-0.22949468066769937,-0.12401938278313868,2.8519313481501145,-1.1150557476583767,-3.1789958773509412
0.1380514678743637,-1.2160165819541993,0.7142606180518638,0.3440383186512031,-0.14752075428601089,-0.12408930551809383,0.6530690534963784,-1.5257752256269324,-4.983680370770626
0.13941734232304911,3.2263335172797825,0.6414984810395448,0.35582705787737684,-0.11184069260752165,-0.10874546103601429,3.7434020549820914,6.919931781974656,-6.1901503418383905
0.14939608352738193,3.138370637904263,0.6929534689011212,0.3148668846834082,-0.14002467402831695,-0.11603312968159271,4.178789438455375,5.9747009755140725,-4.375935811438098
0.1654976485171463,1.3878212106054357,1.019487278039214,0.29719759332330314,-0.2551526137511207,-0.129347387808666,2.575541039631529,-3.1419374845605708,-2.8521668136003497
0.10845722654394954,0.960746002412818,0.23759915587351,0.3988784711653374,-0.10608262778312862,-0.41608817380622526,-6.247721476564817,-2.2091911641693556,7.0954816800506695
0.10556906938916301,1.7190381033579598,0.24943274759825634,0.22116514659893802,-0.13104183146623313,-0.4782121577035851,-14.392646485304981,-2.3209139999459105,1.848780279401939
0.10555936351240705,1.8157590016434455,0.2547486101343239,0.22351758813056696,-0.13340182731433156,-0.48436910558968976,-14.358117258372792,-1.944572291070401,1.3432179189589553
0.13438480817655452,1.6906998747737707,0.28210810078281995,0.34618931224341953,-0.14978753408327314,-0.5400532968195444,-8.53503419481356,-1.5446453853160202,1.8595606210154174
0.14117081474154702,0.677585829296804,0.2502363990463149,0.2981777165827156,-0.12067372205750934,-0.43430309367765296,-6.11141891590244,-3.3005379026715143,0.20788403337410355
0.13384536704433675,6.683863326322088,1.5489504527609017,0.9020854120743029,-0.0992694496576408,-0.11714851934390708,10.47210814623716,11.458513293034956,4.562410223950397
0.10963090647719782,0.5490013539346418,0.2510165889863772,0.29509330066060446,-0.11160055023398528,-0.465331696538047,-9.539254143295118,-3.9211848753963294,0.8190485532955496
0.09930692491253042,0.9154578305885464,0.2736863117484759,0.2343365351281077,-0.14212443981398748,-0.46792423280362366,-11.92859646223239,-1.5531870510316126,1.6105787441483999
0.08476264585169006,1.7850675905328914,0.24268047412814991,0.2257207869167577,-0.14932393804580468,-0.5093235988225141,-17.28560838195806,-2.7008319242986643,1.2454985369328537
0.09602424702067897,1.7733557135722442,0.47699401253869267,0.31068806708649754,-0.08020061329393911,-0.3046918910692868,-7.308655682078568,6.648957442646092,3.161663246631162
0.15491154508713448,1.475057959111631,0.1876462153546444,0.3549506136510336,-0.1660893357106626,-0.4061344839802382,-5.183129259475399,-2.4133500769960747,0.7107111365658275
0.12849889906948211,2.1403875588271473,0.1948192946319382,0.24592342467767953,-0.13782339183111283,-0.3551763387709374,-4.949469830384736,-0.19079038683095442,1.8272108203570574
0.12545049676566875,2.0872767873689155,0.5959064660271342,0.43950346157293324,-0.08770102498766755,-0.13837447955154317,3.1491324070065922,7.272865444769858,-0.34628734861430543
0.14849293249586923,2.322374488297878,0.31122649266307767,0.3655024711121244,-0.16153126535571585,-0.5302995763551389,-5.539675727622679,-1.4665006300667398,-0.3456028256714987
0.23854300159596575,0.23679771821177054,0.32481752037494155,0.22366115063485578,-0.18551263748853838,-0.26798783589829134,-2.9443167028000876,-3.930201063318471,-2.0527373539563634
0.16494630172227884,1.5234688020606453,0.6604476217542453,0.17268564983119836,-0.16303532904508075,-0.14154613591773318,-3.0247100276855052,-0.7293397228457021,-3.3777644523848993
0.20195901914695685,-0.6079044767779145,0.30924769510973943,0.2020476512758655,-0.21557611067777435,-0.3118185311374407,-5.169464130075709,-4.816907565930487,-2.9154652602698006
0.26250517971909687,-0.2764505787206649,0.37551856397539896,0.7193151896020914,-0.1409205764110276,10.803065162007416,2.074381280304994,3.691229736044272,3.3836072213314905
0.17397357713301873,-1.9537826506032225,0.070884830297237,0.3487420777719507,-0.17090498125061085,2.4338969519640927,-5.768883187355534,-4.6000774047260276,1.912943073608495
0.18910338013440783,1.4224496334007877,0.20319483754533066,0.37971251542328144,-0.13592069769013104,12.416069501396331,-0.17421931372062158,-1.9915389309517435,1.806798913882966
0.1298989529504679,7.035139444528884,0.4548220147427139,0.5610710875519651,-0.1006168304338675,-0.09093874515730108,7.869715497011134,12.041868127266593,3.8336195452618624
0.11293408094421105,1.0142131638598324,0.36284311343107156,0.2553609807313145,-0.11958696629575512,-0.38504199954782936,-7.6106429268973,0.24964786551387433,-2.1503346424909995
-7.410980238756919,-0.7291149168481865,-3.6517335947236895,0.1710772073979963,-0.20792953520308619,-0.361061655476781,-2.1157161682977117,-2.8279809118893944,-1.710159868769807
-7.441925742879008,-0.6739475399106654,-3.751819416000537,0.175386548773809,-0.20598174398625327,-0.3634969456691189,-2.074445424111947,-3.0537326137358347,-1.7731396731168243
-2.828028241649069,-0.764592405037826,-3.4290660537935276,0.10895140267006513,-0.23637427701219124,-0.240424710357923,1.437728700962243,0.872630832608917,-1.3174125026602046
0.22594521609310456,-2.0100974486786582,0.19680836519550826,0.7866409290534151,-0.2062922854468191,-0.3843843310549064,-1.6353851116366123,-2.3001291585983004,1.0875484446086439
0.2692030624153263,-1.8683530840192153,0.5329483245396375,1.0186315411447193,-0.17426143597313337,-0.3038682327673267,3.0978679233330624,2.010255431141712,4.551151739816053
0.1716743368952647,-1.2982698913466852,0.21948364562090408,0.3788222855371547,-0.18561111698198912,-0.5056141368772878,-7.92368245526405,-2.5981633703550786,-1.5890458631614648
0.1680228390029592,1.553260455466349,0.2545952452735771,0.4519690711874424,-0.12102120618431425,-0.412084327373319,-3.5049129880466876,-0.9834728348865952,0.7048719788628564
0.13177953790026115,5.051053943911342,0.9582132963451102,0.6639942749552452,-0.09282185565072631,-0.10853511706200085,7.40309784482762,10.440820454218015,4.1177128519449075
0.1317792332777216,6.982661898441196,0.9038558217977074,0.651892482224714,-0.0801579675909013,-0.08578382573396866,9.013268157844651,15.404427533615282,5.732114727341499
0.17813712303074097,-0.8239731073935753,0.4827884681019005,0.3648795284970683,-0.31129431586105566,-0.18789391332227995,1.560744066102715,0.2650580888021616,-2.050965314598059
0.2260217317815539,-1.6472546729752193,1.328841678550742,0.3502403449956986,-0.42204711028063774,-0.13296577244939767,4.155786334582866,-0.15912114118590745,-1.0350704828532031
0.30190231531850553,-0.793080952176496,1.4365915970706784,0.6258842129545024,-0.08807156587130356,-0.11541021844061397,9.803221267485686,10.473935471007975,-0.8853213319050814
0.3035372397884113,0.8333805716197751,1.9806927990002237,0.7565229437200526,-0.03929088771962031,-0.11181533022980987,15.314069774565255,11.56163279972715,-1.1040886752570558
0.246634375997924,-1.2117725223938614,0.3507961868202752,-0.05994461699191205,-0.2699158328505862,-0.27141939075099347,-0.5592665334525431,-4.890670558772499,-1.4152300827166213
0.29191944179024504,-0.1684284618799438,0.32227427563286004,0.2115291760629979,-0.21153811370180792,-0.3191052151882067,-0.21037572321345777,-3.4012635736967884,-1.9016564214518898
0.25643840376644594,-0.29287090188421233,0.2840655017852049,0.22952506438878992,-0.20118672934440393,-0.3631851604523743,-1.2804141965433953,-5.414694140959864,-1.569642724088966
0.1491075580943534,-1.0569013362293718,0.34486336484417063,0.2796142474561315,-0.3523394470354144,-0.20800348794056225,1.9333536587927904,-1.0998005297595388,-1.6229535578266525
0.27569423064791093,0.6676619009568078,2.170758681755206,0.5430958837581995,-0.17370851488476702,-0.11790605576511833,13.825465975650289,4.74288371594089,-1.3418380436481379
0.29680355963149113,-0.40981434598288474,1.598766832770338,0.4846619926320749,-0.21339124696180767,-0.14186052714441497,10.98472608572852,4.689851622824985,-0.170700252624587
0.2040925369288425,-1.3426000412538521,0.7712206665990955,0.21205968491907617,-0.38781515651291754,-0.12600777702528876,5.406776172518873,-2.352463849817815,-1.6233408864192083
0.2476351614470009,-0.5415248537017162,1.2075176804550736,0.38369873005414323,-0.3691772940569727,-0.14334548049921464,9.01981884596361,2.010356851658344,-0.39519500266446916
0.28914928408426815,0.20886549645798638,2.119125569496264,0.5858240008857839,-0.12074196021806743,-0.11278972060272063,17.897180249281497,7.336094540098073,-1.150465841859924
0.20132150307205118,3.9321188388818364,0.7432334474773393,0.43900532122355157,-0.16490504857178426,-0.15962690764112616,4.813148266573541,4.104702153515658,-1.037707199737362
0.12415762711225646,3.0793596503852956,0.7622052750274826,0.3785079091305337,-0.21023129126365728,-0.16304337505706884,3.26960746326639,-0.21320390064313782,-2.3165613349808236
0.19385980770499325,12.489411773531621,1.4989640091848055,0.4525656753766495,-0.10983968710142876,-0.11966516111509827,12.572380512462962,13.415263770458743,1.9687894448444034
0.383451717534098,5.206656423211035,0.48892594964348834,0.7281876695508968,-0.15063033555956587,-0.20775992854058617,4.743553959286202,5.3806738925635,0.1825761513877351
0.18212784964725037,3.9792428771000985,0.6292362818013291,0.2318964908343189,-0.19159412017070662,-0.17522153061245985,3.156064505881866,1.2436867924025656,-1.9906975292607079
0.10728874583960601,-0.052578637130384416,0.21774612562446882,0.18479498801760783,-0.1267386097322971,-0.5275613189230293,-8.408995417708676,-8.251408957025996,-2.556246983938546
0.16817096261633463,3.655984391593429,0.8586984671209188,0.6113633020660506,-0.1024626491191299,-0.09245959793721487,7.062952590636432,9.655746322672522,3.9956723021613896
0.12407108576850459,2.2214920791866755,1.1780570104803008,0.4874791877779337,-0.09735242147279702,-0.08870081706731045,2.602228365266962,5.062722570559461,5.40524168905471
0.19218925937356718,0.9372776624000135,0.3219102356636912,0.1781515629158743,-0.21965831294180838,-0.3034069997411137,-4.097663521795777,-3.8604923162035294,-2.670229431971103
0.2571319560185595,-0.5338929910502541,0.3411428311017983,0.32109353921075917,-0.1968629818755586,-0.2800866441737602,-3.139090387958254,-4.083412542526752,-2.4255115626528654
0.11432462569739593,1.3138134671269102,0.24885913713415014,0.22866561553947362,-0.12143156951775518,-0.37115016188311994,-12.468677475462641,-3.2683045752304785,1.3785565121543317
0.141005626503889,1.2924149757313947,0.2849129294837923,0.36063590596254197,-0.14013215669435294,-0.4546704320768751,-9.320376852760125,-0.06367907809420728,1.1832731469859472
0.11546965885598728,1.0784713791764298,0.2576916349327243,0.22932724017962866,-0.12543073443557223,-0.38793211749953754,-11.529424671644193,-3.521968440849666,-0.09563059113073136
0.1420440556990973,1.5018358928072972,0.2660752664711502,0.3300061409486395,-0.11914585602964091,-0.36323965368126393,-7.1950211097658645,-1.8620593236540406,1.116707963910153
0.14738881934928377,0.7564893828949805,0.25755004880435356,0.29025450016500326,-0.12244284211856608,-0.46505539266797746,-8.167874651605102,-2.47261696098626,0.06145980365372876
0.1059073104633084,0.6493165070120769,0.24744259073055047,0.27707943304159116,-0.11146880377009077,-0.47212789964413693,-10.359613786749621,-4.2161525216447675,0.9108023828306618
0.11298795475806284,-1.8014307053214527,0.9374296549267787,-6.692769265575906,-0.2808244900389267,-0.14419718726561143,3.2505415304379524,1.3314282047716435,1.2155577564949362
0.17855586089490488,-3.0015082520225143,-0.06948467909187375,-5.750582173504211,-0.27206963232854997,-0.12783505628667274,3.4393702787403355,9.121870101787856,0.4488869285163618
0.24984297355597154,-0.9585262102892526,0.26524798031711,-2.4032984619286917,-0.21330773503198225,-0.20065681891282666,-1.3889790469282381,-1.606424136161097,-0.2466999480300551
0.1129633552756481,-1.8025176618523415,0.9374020858919321,-6.685748805804225,-0.2808497689708468,-0.14420363521679194,3.2491970865301854,1.3287489460503228,1.2137318512835882
0.1863352790591761,-0.9427240235049452,1.215449996172625,0.49857138301488746,-0.14662128402047075,-0.16199531565427486,0.2872582517188853,6.1671073892551656,-2.0856046855689407
0.16350146880348612,-2.83298457128202,0.13579193125120975,0.08803863832621703,-0.2409193868159806,-0.42433438443140353,-7.147477040181601,-4.181795320416683,-2.175218340957143
0.19167084007635268,-2.282541886438235,0.9662952159965233,0.15508721684290455,-0.5288254612625883,-0.11764055028467048,0.7492384866397546,-4.0523704829059275,-1.9247759675415632
0.09158962883490411,-2.271804137893902,0.1735338896936722,-0.16143682606503001,-0.3110648534048849,-0.18913271458824646,-3.7985332772046787,-4.268784969765622,-2.1356910875656983
0.11322855992140751,-1.4472341851577315,0.4842138540588789,0.2133222152681835,-0.3105578286151476,-0.1663495129875413,1.3369010744640473,0.7229040231698012,-1.983096716341643
0.17643051166167018,-3.2893709737955836,0.7273433934385365,0.4505162693869929,-0.26064271904812125,-0.14792969262424355,-2.650755496749793,0.9382377418906465,-2.1948856956952696
0.1975316254727628,-1.9148279536753634,1.188955311006555,0.25789358258504513,-0.47048083857581063,-0.1152040145562555,2.166047858521705,-0.9453391067351098,-1.6288979439344258
0.26666588260884627,0.19344454524793173,0.5874650598732385,0.39025145228069574,-0.09626488960474014,-0.11027746829244878,19.954557525351944,14.866177659788038,-0.839978914448804
0.15514473526565342,-3.7442773933015556,0.20926657567379778,0.13277345801006332,-0.37058104395490055,-0.12173147963377712,-1.0008842412330587,1.1228275009428121,-3.0214771824820943
0.2809836297855983,0.11017807955447528,2.4028669653132195,0.6804825414214193,-0.18136892001403365,-0.11119676293679974,11.204502224846717,6.068493537089483,-0.5604912644350025
0.13293470651975325,-2.0614657176550613,-0.35037853630860927,0.22800470896492966,-0.3182934754918141,-0.1263160919934338,-1.8848777204632265,-2.5671826115190717,-3.5651932046592503
0.11878034990488898,-0.2978052242281535,0.2569133743998181,0.1612210746757501,-0.18743288105322875,-0.5483752740304942,-9.676050464717049,-4.273682438872431,-3.236699747404413
0.13301783988952082,7.626460348280753,0.7916848956472288,0.6520428543128266,-0.08832160959222307,-0.08456346221497305,10.330518478997844,14.322071311726468,4.701023121187515
0.17355779159641607,5.035500261844654,0.8144731693249228,0.6104369775407872,-0.12187018948314078,-0.1066595042160347,5.571036156299854,3.899312143790944,4.833481579566992
0.5578223545913711,-1.3451829288237749,-6.640086777149283,0.2544362224489716,-0.26476191672234084,-0.15677513596262865,6.497779033715252,5.118729289448047,-1.0071946233487516
0.45535591969036754,-1.0248403966213007,-3.2840889897531196,0.38533051229500626,-0.06784749840895192,-0.1355116338000857,7.146238121331012,13.701428284809158,-0.6914852258190909
0.3409463936094854,-1.3278981586924077,-7.565106541628369,0.17580638316082894,-0.472295373567278,-0.20760592587267396,0.7425977471291508,-3.2626439074138216,-1.1720131099999618
0.40581887182529225,-1.011398649063017,-9.505991795307915,0.20390200523469218,-0.483295468718781,-0.2041872045733828,2.442888388718017,-2.2634164499943994,-1.02904270764803
0.5119907832098257,-1.2159645826879533,-5.331578393057267,0.23406890800036836,-0.1915795287598183,-0.1565884429054914,6.99210494330431,6.046422173988185,-1.1920118725320399
0.4500470309836965,-0.3715851203582279,0.10401642137916385,0.2877294145772546,-0.04133739875205644,-0.13103875987881433,9.929921872906041,22.46251109722052,-0.5490650054642249
0.2449885391993308,-0.4129219820115846,-2.8513244781701026,0.23798057745793233,-0.2750486290984792,-0.21458190777880382,3.1995308810697165,1.2605293761025513,-0.8274222314223791
0.2708724874892087,-0.7282337821343294,-4.627612310033091,0.20493840288756446,-0.1890613988566346,-0.18018906159218825,-2.1274444049556807,1.8962042611465573,-1.9542784654292318
0.1301416887460168,-1.2269678644582769,0.39120303881411395,-5.7404128217390955,-0.5188702056819147,-0.19168929806974086,3.333933966460064,-1.414174257234267,-0.981118613916855
0.17166752500654914,-1.3828294164935393,0.3479312478412652,-6.764567236855106,-0.4582213600023284,-0.2227908559074702,2.9974057107443293,-2.9089780176456155,-0.7130595354697398
0.08524078084757854,-2.492886304086705,0.3343797760934102,-4.660146119679016,-0.3563561499099189,-0.153192173730682,0.3954909196101681,-0.13869617657118366,-1.2650585181241876
0.2232462892247924,-0.38161380047492166,0.8437870500156324,-2.1714384722082603,-0.3280651410317502,-0.17941053519891445,11.776877065691401,-0.9097010715795222,0.28083078767814246
0.24178377627232986,-1.1120653536501808,0.30767080987067785,-2.8366503257334004,-0.2225941910543687,-0.31295773792261045,0.9787086598375445,0.8645840852436776,-0.276386288796568
0.1336153134391746,-1.0716369009600928,0.7379615979600908,-3.6989558708260324,-0.13358097096441054,-0.18098086706937558,-0.1977515883181049,4.939834937250898,1.871417611470658
0.07750744530663077,-3.2540588039637934,0.10738151564337386,-9.100381558118944,-0.24778980045806284,-0.5431923618198611,-3.7414025945807996,-3.187479206099088,-1.5001212209631245
0.23001229719028873,-0.44830670146893664,0.288482401975805,0.41549949172234174,-0.15382982187618924,-0.3872830735025385,-5.004453450045176,-0.9843150091681578,-0.322183064049333
0.0951547025531086,-0.9316004386043185,0.23805347300724883,0.2687029079304564,-0.13393808184787095,-0.5046486152494273,-14.093425600690615,-4.578621525716648,0.6734204367767497
0.1554098585967329,1.1680184370245756,0.4789287390890825,0.5501650320921453,-0.1664703311292811,-0.3764557628214822,-4.723950278384672,2.027654794085004,3.3387977256294255
0.09434687060501391,-0.6905725564859275,0.23803983435479267,0.2622418045117335,-0.1345072811283433,-0.5156511846358725,-15.216388737341772,-4.65966576933405,0.8114923273263
0.3030663853038575,-0.43596102249962604,0.6186199534851045,0.9282220148797892,-0.23948015593337837,-0.1886081598333508,3.220406673715251,1.4888909538288764,-1.4628481037168624
