maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.49755960339651134,0.0,0.0,0.0,5.214,9.906000000000002,6.273,0.003439735828288401,-0.015150125682790205,0.2992941552886342,0.0,0.0,0.0,0.0,1.4513888888888888,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7755507510485133,1.867965030787147,11.13584592341178,3.660429414268367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147376836830593,11.890771566461538,0.0,0.0,2.538,9.549,4.092,-0.3109519546404058,0.07308575341362056,0.3700831731867794,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.5981725744366811,1.972523360148614,10.971844062710272,7.470389837028133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4223344094429375,0.0,2.0,0.0,1.877,12.591,1.609,0.0,0.02109704641350244,0.3591167563965419,0.0,0.0,4.5,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9027839527990767,1.7902380390252206,11.1603,24.35515230752897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77851570501903,0.0,1.0,0.0,0.49457443031888276,5.817862777835028,0.0,0.0,7.788,8.916,4.849,-0.2443599803825406,-0.33661044016368913,0.2620766794065038,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.34271663107640565,1.9089792982142684,11.044357830828304,55.445515831022284,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5173305784179352,7.109797541277533,0.0,0.0,1.678,8.054,3.123,-0.05736624252644489,0.02242152466367737,0.3175427930653349,0.0,0.0,4.658981481481481,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6943228013636581,1.995652026552546,10.941476281958183,59.50762226111974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33738121979699937,0.0,0.0,0.0,1.504,10.658,6.225,-0.011550577528876031,0.18638947539385753,0.4410136290749781,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.5803804134138901,1.876429629745524,11.060805713493806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971411615242716,0.0,0.0,0.0,4.874,7.696,4.119,-0.42393564844166415,-0.21005980448922495,0.6126449245515247,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.5553772887210022,3.697044142810896,10.201568327155806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32521395334628755,0.0,0.0,0.0,1.647,9.256,8.181,-0.35475234270414985,-0.2294462063918036,0.32625529245509133,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.32323190361301113,1.983322189372618,10.953445612351302,8.097352175353013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917632066671168,0.0,0.0,0.0,3.679,12.224999999999998,14.066,-0.048885204848534404,-0.0354925844049,0.3379225206222928,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7587592881296424,1.872512916246539,11.066848087583333,1.4856499208319456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.25360587532975476,0.0,0.0,0.0,1.86,10.361,2.837,-0.3831694621168308,0.42882167905117996,0.40815594803123156,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.6221349198477366,1.8695486061529485,11.069321693759944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.4159110120018262,0.0,0.0,0.0,0.696,8.492999999999999,17.468,-0.0733299121325964,8.389870816707141e-17,0.2593267260258114,0.0,0.0,0.0,0.0,1.738265306122449,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.44684026441082836,1.9896106952178791,10.949587863782035,169.61252630470085,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745341084978824,0.0,0.0,0.0,7.22,8.899000000000001,2.45,-0.01467459763033698,0.0610314611603075,0.3701166871052205,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6653253913106956,1.943272274154082,10.998680262751837,3.252443364867717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.30797287571594134,5.783244946364939,0.0,0.0,3.575,7.639,13.197,0.008311837202636879,-6.338020359606567e-17,0.29537255891162073,0.0,0.0,0.0,0.0,1.9817932728647014,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.41700024015476217,1.9911878182395046,10.948495443881972,77.36486062440855,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.2435761978913779,11.033401435232523,0.0,0.0,3.671,8.574000000000002,4.899,-0.08903301886792464,-0.07577793859195775,0.2847831091281579,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7386145718886278,1.98546083339679,10.959180911677164,21.32657970787803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3251764332244231,0.0,0.0,0.0,3.568,8.797,11.693,-0.3981264755203988,-0.2933745087029752,0.3346236311443215,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3141190754511566,2.2077006477497836,10.959742745664748,8.359009756259201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395970418065695,0.0,0.0,0.0,1.589,11.816,3.94,-0.30540186945350783,0.18493154799449385,0.46226729764331137,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.7558000642563487,1.8589913885964149,11.075928525237389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287817000086505,0.0,0.0,0.0,2.165,9.1,3.099,-0.31695753174132246,-0.18069891804501745,0.7185966930790205,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.32274585589639293,2.909841589769539,10.346626271626118,29.20713951220005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9205246913580245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5167727697434336,7.109797541277533,0.0,0.0,3.67,7.492999999999999,10.615,-0.03306832584399124,-0.008103727714748819,0.2843534317469978,0.0,0.0,4.482498818972033,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7457727499481351,1.9875491763016926,10.949517981184357,92.5909046586289,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793077805388303,0.0,0.0,0.0,2.233,9.143,6.007,-0.6830737276422566,-0.11088772574439842,0.5604473377287575,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.28450272012733024,2.9098480243744627,10.346614993034267,41.77871338064787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101080246913581
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398158215417288,5.783244946364939,0.0,0.0,0.0,7.77,4.597,-0.05285714285714287,-1.0405666908306353e-16,0.27870193693872264,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4107317339717428,1.9555654509851723,10.984410682426589,94.88310123026787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35751990147390855,0.0,0.0,0.0,1.796,8.646999999999998,8.915,-0.35714285714285715,-0.33841015711296735,0.45412414523193156,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.5716339104793823,1.8209863355149465,11.117615644607756,8.878511174324526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35756964187923623,0.0,0.0,0.0,1.827,12.273,5.625,-0.3174514200298955,-0.25096165139769677,0.5384516905501369,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4956852537365757,1.8234447359516108,11.111333242989375,5.176196442054622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939536570851602,0.0,0.0,0.0,2.244,13.058,11.82,-0.15703064448816545,-0.10461308252693745,0.3047913984284963,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.536853666564369,1.8244554296202549,11.1170562732112,9.793405742092416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786941916707491,0.0,0.0,0.0,0.4216516456652038,0.0,0.0,0.0,3.221,10.188,2.164,0.08484848484848484,-0.04856250505502986,0.2916481794939561,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3769408559151655,1.7848589758134383,11.228579307126752,14.608890426297833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21757341588720513,12.393687143226153,0.0,0.0,2.756,9.227999999999998,4.358,0.09711211778029433,0.08227616491827215,0.35263436089130445,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.677757283057283,1.9549700642894179,10.986879615727048,11.205863487312296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349363691243399,0.0,0.0,0.0,1.528,10.953,3.951,0.12013164754953186,0.16992296197052204,0.44489521129614024,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,3.0,0.0,1.0,1.4463894089087792,1.8886818443494855,11.051158457308572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21323566733309496,0.0,0.0,0.0,2.762,9.08,3.894,-0.32776503985151234,0.3161425006793952,0.37296181273332774,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9947269747436701,1.9604247934007275,10.988382908918494,9.892065104441732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344908817859415,0.0,0.0,0.0,2.045,12.579,2.771,-0.31747572815533975,-0.016758544652700654,0.40695677121039386,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7228867092195519,1.8391490340242012,11.11197971794124,8.904762073330318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563818761693863,5.880003444970339,0.0,0.0,2.659,9.393,3.936,-0.1855447219719499,-0.2748845498178784,0.3957670148281144,0.0,0.0,0.0,0.0,1.9666468253968254,7.590277777777778,0.4999999999999999,0.0,0.0,1.0,0.7294004436659643,2.20368376492436,11.145476896043132,24.232432221154312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436603917652676,0.0,0.0,0.0,1.95,9.163,3.713,0.015921616656460354,0.23540301908288272,0.3249376949556548,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9791255163152077,1.9363958410812518,11.008682999291423,22.708186290653188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967677076314599,0.0,0.0,0.0,3.866,7.954,5.109,-0.1596142626720202,-0.1046854634012489,0.2887762655062234,0.0,0.0,4.896793272864701,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6781784003708353,1.9827527905552824,10.954338706506405,43.914642335531894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365668904256434,0.0,0.0,0.0,1.757,10.594,3.237,-0.19770408163265302,0.19065973061125752,0.405430307588896,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.89282364862148,1.9046954692543403,11.027826622363717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5910837576929137,0.0,0.0,0.0,2.13,12.582,8.945,-0.5212287326573042,-0.4513267295222182,0.2074462754159586,0.0,0.0,0.0,0.0,1.9666468253968254,7.125,0.4999999999999999,0.0,0.0,1.0,0.8928147403141768,1.8138045121681807,11.145862461541308,100.43959762647755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.35539512745583945,0.0,0.0,0.0,2.244,12.981,7.03,-0.14032567049808428,-0.12558235282429916,0.3918365107920958,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6278274290701195,1.7841163711803536,11.157588492123717,8.021638043978804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529631997051061,0.0,0.0,0.0,3.341,9.931,1.324,0.12349610757254072,0.48927331742109015,0.36276637254632405,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5106707877970019,1.7886091426300905,11.148837351058232,11.20776275533394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3338187128953496,0.0,0.0,0.0,3.754,11.698,8.264,0.1770077726000196,0.09203795177776601,0.3653675850109298,0.0,0.0,0.0,0.0,2.3936574074074075,8.217769274376417,0.4999999999999999,0.0,3.0,1.0,1.3291095651209468,1.9037468873500676,11.048598979862401,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373724148901223,0.0,0.0,0.0,1.559,11.876,3.45,0.0837988826815639,0.20182783865256584,0.4399527325048048,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.6249152179259079,1.851421171824811,11.086860018298275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437312508270272,6.606881964512918,0.0,0.0,2.777,11.411,1.068,-0.1636860407352211,-0.09578598484848486,0.37828779776887844,0.0,0.0,4.440972222222222,0.0,1.9666468253968254,7.94125,0.4999999999999999,0.0,0.0,1.0,0.8615442684761618,1.782403372496585,11.155798312535241,40.26555665428066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769145137741873,0.0,0.0,0.0,2.253,9.43,4.65,-0.04944178628389166,0.12986954967834138,0.3291281653768992,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.3711646060041685,1.981904269781162,10.955016090334208,14.612445036155528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5929234189823538,7.109797541277533,0.0,0.0,2.948,11.617,8.567,-0.17673561207273647,-0.13358788853161857,0.23334904149165242,0.0,0.0,3.3506944444444446,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0940670129051748,1.81339911805544,11.146221818928813,98.66918646201457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,1.0,0.0,0.28711921228555615,0.0,0.0,0.0,1.989,8.651,3.126,-0.37916666666666665,-0.22069213267872023,0.294165136669538,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.4428917338705317,1.9446626416139394,10.998765687130902,40.883743283444474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.27571958572419364,0.0,0.0,0.0,4.035,11.666,4.59,0.03977357366304189,-0.025952964435016133,0.39472135954999577,0.0,0.0,0.0,0.0,2.104166666666667,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3326215198278237,1.9095074089805024,11.043298299518252,89.37158814892682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5131390221813719,0.0,2.0,0.0,5.193,9.128,3.379,-0.12758968360071293,-0.1566220771981781,0.29393541019905167,0.0,0.0,5.325515873015873,0.0,1.9666468253968254,8.938932481943395,0.4999999999999999,0.0,1.0,1.0,0.5675349880172506,1.9377400815843913,11.016029945514257,45.93446597833522,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3469850787888877,0.0,0.0,0.0,3.446,10.753,5.567,-0.008628786835151392,-0.005209342699087006,0.2944327357454776,0.0,0.0,0.0,0.0,1.3888888888888888,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6185187368136025,1.8825351369862757,11.096537049192973,64.95542965719706,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,1.0,0.0,0.4654147311440947,0.0,0.0,0.0,4.233,9.378,10.589,-0.05725647228942461,0.03194442106208273,0.3081459826710415,0.0,0.0,4.613539304610733,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.245462933541269,1.9834626096600452,10.954448784576753,26.795114011291528,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21497745663354356,11.890771566461538,0.0,0.0,2.461,8.888000000000002,4.027,0.24023050409306326,0.09048295454545291,0.3540231154495607,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6338536697600672,1.962715957545136,10.981060237642211,11.19660808634044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2897958152500011,0.0,0.0,0.0,1.997,8.786999999999999,1.856,-0.40883977900552493,-0.17069799585348977,0.27442872210295494,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.756524863925917,1.9055687200249374,11.044698424307693,44.77740534866491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5287207995395811,0.0,0.0,0.0,5.077,10.161,6.128,-0.11298315430450237,-0.05784437096227378,0.2673881054369584,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9644247135357522,1.818044154939906,11.146790358688236,5.318122251380629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846355580236775,7.109797541277533,1.0,1.0,2.008,7.776000000000001,7.506,-0.0721790772042029,0.048275862068965204,0.29724147753365254,0.0,0.0,4.9450736961451245,0.0,2.522704081632653,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1189926439697857,2.0179230093084946,10.91705998783565,11.750153902324701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.4727118041089038,0.0,0.0,0.0,0.814,11.752,10.823,-0.28119885433715214,-0.20547844410821994,0.2085647475341309,0.0,0.0,0.0,0.0,-0.17708333333333348,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9457069215020337,1.8743209356548851,11.108475642063857,194.42749467377723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.7002597383517064,6.606881964512918,0.0,0.0,3.114,10.998,3.975,-0.06609698865858427,-0.05426035502958587,0.3186024885499674,0.0,0.0,3.736111111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3260355118597382,1.786958445116964,11.14820545398916,79.03950436378318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
