fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,LightGBM,636,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,39.88599999999997,63.50935222836729,871.6212,935.1305522283674,911.5072
2,LightGBM,641,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,76.71640000000002,63.908470722269726,921.5507,985.4591707222697,998.2671
2,LightGBM,651,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,40.701200000000085,94.81114635497413,937.6519,1032.463046354974,978.3531
2,LightGBM,656,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,78.70429999999999,141.9724544699575,1001.9752,1143.9476544699576,1080.6795
2,LightGBM,657,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,56.37689999999998,111.04544734763391,1024.3026,1135.3480473476338,1080.6795
2,LightGBM,664,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,73.88440000000003,60.82190780307049,831.2119,892.0338078030705,905.0963
2,LightGBM,668,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,139.13300000000004,113.1938107140868,817.3716,930.5654107140867,956.5046
2,LightGBM,680,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,-1.1385999999999967,20.818173796431303,940.6674,961.4855737964314,939.5288
2,LightGBM,693,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,85.11080000000004,96.74328439616073,846.5027,943.2459843961608,931.6135
2,LightGBM,706,kmeans_68911545,NNc1nccnc1N1CCCC1,69.35910000000001,94.00711950789938,924.1437,1018.1508195078993,993.5028
2,LightGBM,708,kmeans_68911545,NNc1nccnc1N1CCCC1,77.71769999999992,103.54779360632142,915.7851,1019.3328936063215,993.5028
2,LightGBM,711,kmeans_08097159,NS(=O)(=O)NCCO,3.7104000000000497,30.453206052887214,881.8537,912.3069060528873,885.5641
2,LightGBM,712,kmeans_08097159,NS(=O)(=O)NCCO,4.753700000000094,21.58601043293113,880.8104,902.3964104329311,885.5641
2,LightGBM,716,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,80.01769999999999,70.36066777830828,900.2506,970.6112677783083,980.2683
2,LightGBM,718,kmeans_07449760,Nc1ccc(=O)n(C2CC2)c1,53.84129999999993,67.79834269725414,920.3626,988.1609426972542,974.2039
2,LightGBM,720,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,35.872600000000034,57.73182439543464,872.7468,930.4786243954346,908.6194
2,LightGBM,727,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,87.87650000000008,139.78792898853052,852.1899,991.9778289885305,940.0664
2,LightGBM,732,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,63.468200000000024,62.4848987593804,892.3523,954.8371987593804,955.8205
2,LightGBM,740,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,69.17049999999995,81.55653078030618,851.4822,933.0387307803062,920.6527
2,LightGBM,749,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,36.25580000000002,53.80649764156178,868.3609,922.1673976415618,904.6167
2,LightGBM,751,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,86.43290000000002,75.79550518975358,818.1838,893.9793051897536,904.6167
2,LightGBM,754,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,63.53989999999999,34.012857622723054,913.2834,947.296257622723,976.8233
2,LightGBM,755,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,76.42820000000006,53.679060911232234,900.3951,954.0741609112322,976.8233
2,LightGBM,756,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,48.84940000000006,67.29622655128038,927.9739,995.2701265512803,976.8233
2,LightGBM,757,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,46.67370000000005,73.1144013519697,930.1496,1003.2640013519697,976.8233
2,LightGBM,758,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,6.638900000000035,16.20134512468505,964.2017,980.403045124685,970.8406
2,LightGBM,764,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,162.68200000000002,80.54160725094668,744.0762,824.6178072509466,906.7582
2,LightGBM,767,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,147.4212,181.1297074133341,823.5667,1004.6964074133341,970.9879
2,LightGBM,770,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,44.95062223988703,923.1546,968.105222239887,976.3803
2,LightGBM,778,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,95.68979999999999,114.61750263160906,809.3353,923.9528026316091,905.0251
2,LightGBM,782,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,31.32453606670072,801.0447,832.3692360667008,853.0491
2,LightGBM,800,kmeans_52310977,O=C1Nc2ccccc2CS1,62.35539999999992,119.4193006396741,823.3898,942.8091006396742,885.7452
2,LightGBM,801,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,44.986999999999966,35.10548685803174,951.812,986.9174868580318,996.799
2,LightGBM,804,kmeans_17114986,OCCOCCNc1ccccn1,104.69439999999997,101.90550531640415,932.3121,1034.2176053164042,1037.0065
2,CatBoost,6,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,0.19659999999998945,9.38635050332094,979.5659,988.952250503321,979.7625
2,CatBoost,11,kmeans_52911111,C#CCOCCNC(=O)[C@@H](CC)CO,25.839399999999955,37.37897090079247,942.166,979.5449709007926,968.0054
2,CatBoost,18,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,60.41980000000001,63.63748360224234,899.6656,963.3030836022424,960.0854
2,CatBoost,24,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,75.94760000000008,87.44138393541671,845.9997,933.4410839354167,921.9473
2,CatBoost,28,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,113.06809999999996,68.90751702808507,859.2418,928.1493170280851,972.3099
2,CatBoost,41,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,148.26780000000008,104.22352767547207,915.066,1019.2895276754721,1063.3338
2,CatBoost,42,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,147.73620000000005,118.50503690827085,915.5976,1034.1026369082708,1063.3338
2,CatBoost,43,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,34.03359999999998,22.36594894374766,946.6286,968.9945489437476,980.6622
2,CatBoost,44,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,38.98689999999999,17.529429708011534,941.6753,959.2047297080115,980.6622
2,CatBoost,51,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,64.7921,45.66283069330423,904.6538,950.3166306933043,969.4459
2,CatBoost,55,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,131.76170000000002,97.1690081403443,858.9696,956.1386081403443,990.7313
2,CatBoost,56,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,55.23910000000001,58.5981524246226,935.4922,994.0903524246227,990.7313
2,CatBoost,60,kmeans_03210311,C=C(CC)CNc1nccs1,98.13740000000007,63.77616307602369,867.7937,931.5698630760237,965.9311
2,CatBoost,61,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,27.105600000000095,47.51762778178242,894.848,942.3656277817823,921.9536
2,CatBoost,69,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,121.10670000000005,114.02369561729245,903.3225,1017.3461956172924,1024.4292
2,CatBoost,70,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,48.91809999999998,37.126337487921404,877.3031,914.4294374879214,926.2212
2,CatBoost,73,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27859999999998,60.69021355909176,864.0172,924.7074135590917,911.2958
2,CatBoost,74,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27959999999996,56.464978624424674,864.0162,920.4811786244247,911.2958
2,CatBoost,79,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,55.850900000000024,103.94764960911924,819.471,923.4186496091193,875.3219
2,CatBoost,82,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,30.080900000000042,66.7571543080244,845.241,911.9981543080244,875.3219
2,CatBoost,83,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.17510000000004,120.14912316847982,870.2918,990.4409231684798,960.4669
2,CatBoost,89,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,25.588100000000054,68.39802733828401,888.2971,956.695127338284,913.8852
2,CatBoost,90,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,-72.79169999999999,1.0788049866862224,986.6769,987.7557049866863,913.8852
2,CatBoost,92,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,35.0856,55.6736030829247,898.2797,953.9533030829248,933.3653
2,CatBoost,104,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,-32.99329999999998,21.263928090059203,893.3845,914.6484280900592,860.3912
2,CatBoost,108,kmeans_91375795,CC#CCN(CC)CCC(=O)O,100.6603,19.54969623112808,900.7146,920.2642962311281,1001.3749
2,CatBoost,114,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,108.35320000000002,86.06076168388326,873.8878,959.9485616838832,982.241
2,CatBoost,131,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,50.48140000000001,94.12252483584253,913.7194,1007.8419248358425,964.2008
2,CatBoost,132,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,80.0018,95.60710972580266,892.5389,988.1460097258026,972.5407
2,CatBoost,133,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,100.04830000000004,157.29643773400477,872.4924,1029.7888377340048,972.5407
2,CatBoost,135,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,18.927808335834754,907.2678,926.1956083358348,928.9923
2,CatBoost,136,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,86.64559999999994,34.19693075034554,842.3467,876.5436307503456,928.9923
2,CatBoost,140,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,59.047399999999925,23.99388270902415,958.3405,982.3343827090241,1017.3879
2,CatBoost,145,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-18.762299999999982,-11.077606468383792,1000.4757,989.3980935316162,981.7134
2,CatBoost,148,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,24.7491,65.32330445516051,957.1963,1022.5196044551604,981.9454
2,CatBoost,158,kmeans_86032705,CC(C)[C@@H](C)SCc1cnn[nH]1,133.17729999999995,90.43962572216829,814.6488,905.0884257221684,947.8261
2,CatBoost,163,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,0.4316000000000031,60.23486227597769,936.0944,996.3292622759776,936.526
2,CatBoost,164,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,11.505699999999933,26.936342409752882,925.0203,951.9566424097529,936.526
2,CatBoost,165,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,50.323099999999954,52.43072643179107,886.2029,938.6336264317911,936.526
2,CatBoost,167,kmeans_14626849,CC(C)c1ccc([C@@H](C)O)cn1,147.87079999999992,109.31915221770976,837.5143,946.8334522177098,985.3851
2,CatBoost,176,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,65.28399999999999,74.48320817198906,885.4021,959.8853081719891,950.6861
2,CatBoost,178,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,145.26789999999994,125.67888398078404,824.1955,949.874383980784,969.4634
2,CatBoost,181,kmeans_48989999,CCC(CC)NCCc1ccc(C)o1,18.756399999999985,36.614276757074514,944.5572,981.1714767570745,963.3136
2,CatBoost,182,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,47.13530000000003,51.58395113423113,963.1528,1014.7367511342311,1010.2881
2,CatBoost,193,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,67.72119999999995,42.42380311006086,930.3223,972.7461031100609,998.0435
2,CatBoost,198,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,108.00580000000002,119.62702480906566,839.4674,959.0944248090657,947.4732
2,CatBoost,210,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,42.81669999999997,51.244565177156495,925.5946,976.8391651771565,968.4113
2,CatBoost,220,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,113.894,102.8805396851337,870.7783,973.6588396851337,984.6723
2,CatBoost,223,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,20.944599999999923,30.74549185238368,963.1103,993.8557918523837,984.0549
2,CatBoost,227,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,50.71410000000003,73.18027593093865,860.2822,933.4624759309386,910.9963
2,CatBoost,234,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,56.07669999999996,72.99658982350063,907.6146,980.6111898235006,963.6913
2,CatBoost,235,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,38.614900000000034,41.81874888826503,921.7706,963.589348888265,960.3855
2,CatBoost,239,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,32.13570000000004,47.447363379779304,963.4361,1010.8834633797793,995.5718
2,CatBoost,244,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,51.662199999999984,58.28552049638044,931.4244,989.7099204963804,983.0866
2,CatBoost,247,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,89.88789999999995,83.0877099617764,893.1987,976.2864099617764,983.0866
2,CatBoost,248,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.616499999999974,43.63145081353713,936.9425,980.5739508135371,977.559
2,CatBoost,259,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,57.91629999999998,38.86310290185896,840.4258,879.2889029018589,898.3421
2,CatBoost,260,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,146.89189999999996,130.46971357468908,751.4502,881.9199135746891,898.3421
2,CatBoost,264,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,85.87990000000002,102.7737617335377,876.808,979.5817617335376,962.6879
2,CatBoost,291,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,43.87030000000004,77.60689677012392,879.0033,956.6101967701239,922.8736
2,CatBoost,294,kmeans_52854657,CCOC(=O)CNCC(C)C,45.09050000000002,47.19560288333993,913.1111,960.3067028833399,958.2016
2,CatBoost,296,kmeans_52854657,CCOC(=O)CNCC(C)C,49.67750000000001,59.646313350003986,908.5241,968.170413350004,958.2016
2,CatBoost,299,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,66.79180000000008,50.75161499200286,836.2139,886.9655149920028,903.0057
2,CatBoost,302,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,39.147899999999936,49.92001596734596,955.7507,1005.670715967346,994.8986
2,CatBoost,306,kmeans_99542190,CCOCC1CCN(CCO)CC1,213.96389999999997,169.33113400931296,805.9669,975.2980340093129,1019.9308
2,CatBoost,311,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,136.9360999999999,137.53864008368893,887.1275,1024.666140083689,1024.0636
2,CatBoost,323,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,127.5992,64.68296622088764,775.9905,840.6734662208876,903.5897
2,CatBoost,329,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,62.067499999999995,58.28321436919623,888.9411,947.2243143691962,951.0086
2,CatBoost,331,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,90.05629999999996,60.299923262177174,886.1272,946.4271232621772,976.1835
2,CatBoost,332,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,176.98489999999993,86.25124840924641,799.1986,885.4498484092464,976.1835
2,CatBoost,338,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,-13.042500000000018,14.216603591447132,918.4388,932.6554035914471,905.3963
2,CatBoost,346,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,201.50210000000004,150.0746726276829,794.1392,944.2138726276828,995.6413
2,CatBoost,356,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,128.81439999999998,150.43420801870687,814.9322,965.3664080187068,943.7466
2,CatBoost,357,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,62.13119999999992,119.1887416320279,881.6154,1000.804141632028,943.7466
2,CatBoost,362,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,29.522699999999986,51.288252781386745,853.5391,904.8273527813867,883.0618
2,CatBoost,363,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,32.513099999999895,53.49583384265806,850.5487,904.0445338426581,883.0618
2,CatBoost,365,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,125.14069999999992,78.84834227347253,757.9211,836.7694422734726,883.0618
2,CatBoost,367,kmeans_14972071,CC[C@H](O)CCCNC[C@@H]1C[C@@H]1C,202.3601,165.40710291358937,816.1408,981.5479029135894,1018.5009
2,CatBoost,368,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,68.58300000000008,129.9686249370308,869.3507,999.3193249370307,937.9337
2,CatBoost,375,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,69.697,94.08652661027855,861.1227,955.2092266102786,930.8197
2,CatBoost,382,kmeans_11471322,CN(C)CC(=O)NCC1CC1,116.178,107.6592701894836,881.507,989.1662701894836,997.685
2,CatBoost,383,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,124.38930000000005,160.1694561704667,913.0654,1073.2348561704666,1037.4547
2,CatBoost,388,kmeans_02589962,CN(C)CCNC1CCC1,50.71199999999999,65.91018642815388,921.7942,987.704386428154,972.5062
2,CatBoost,394,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,48.1463,87.47340190881638,889.589,977.0624019088165,937.7353
2,CatBoost,396,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,114.94280000000003,113.4502861331288,822.7925,936.2427861331288,937.7353
2,CatBoost,398,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,73.1237000000001,29.0384496383819,945.3249,974.3633496383818,1018.4486
2,CatBoost,420,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-4.9734999999999445,25.12836805131218,928.1663,953.2946680513121,923.1928
2,CatBoost,423,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,56.13070000000005,56.231445011004496,926.353,982.5844450110044,982.4837
2,CatBoost,424,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,112.08299999999997,86.98245623926094,870.4007,957.383156239261,982.4837
2,CatBoost,425,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,18.093700000000013,20.15533895811685,964.39,984.5453389581169,982.4837
2,CatBoost,428,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,235.59669999999994,198.3421663469263,769.898,968.2401663469263,1005.4947
2,CatBoost,429,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,71.68190000000004,73.86675383942914,894.7228,968.5895538394292,966.4047
2,CatBoost,432,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,197.27370000000008,161.85099309513012,769.131,930.9819930951301,966.4047
2,CatBoost,439,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,77.05600000000004,94.92465042226371,876.2323,971.1569504222637,953.2883
2,CatBoost,440,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,121.64850000000001,110.08246158543841,831.6398,941.7222615854384,953.2883
2,CatBoost,443,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,93.57810000000006,130.51023569562892,897.7116,1028.221835695629,991.2897
2,CatBoost,450,kmeans_63953149,COCCc1ccccc1O,34.02839999999992,69.01642500536427,860.1067,929.1231250053643,894.1351
2,CatBoost,453,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,45.76580000000001,37.45813140621054,933.3069,970.7650314062106,979.0727
2,CatBoost,456,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,33.22119999999995,37.146272523742525,962.1472,999.2934725237425,995.3684
2,CatBoost,457,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,19.606599999999958,47.78125359080899,975.7618,1023.543053590809,995.3684
2,CatBoost,462,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,94.86250000000007,73.07131772913199,816.6936,889.764917729132,911.5561
2,CatBoost,481,kmeans_21752853,CSc1ccc(CCO)c(C)n1,208.3469,107.62512780870644,761.6812,869.3063278087064,970.0281
2,CatBoost,485,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,36.49059999999997,65.90223593506256,832.6712,898.5734359350625,869.1618
2,CatBoost,487,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,112.17059999999992,92.28951920722966,756.9912,849.2807192072297,869.1618
2,CatBoost,493,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,84.1277,59.91228420690002,932.9676,992.8798842069,1017.0953
2,CatBoost,499,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,93.18119999999999,77.97260125734785,926.6727,1004.6453012573478,1019.8539
2,CatBoost,506,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,5.617199999999912,35.572457680447606,1036.096,1071.6684576804475,1041.7132
2,CatBoost,527,kmeans_79149847,C[C@@H](NO)C(=O)O,90.5027,92.85456633954718,781.3847,874.2392663395472,871.8874
2,CatBoost,530,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,171.0675,124.58140923327048,800.2185,924.7999092332705,971.286
2,CatBoost,531,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,57.77099999999996,44.13582772062259,913.515,957.6508277206226,971.286
2,CatBoost,533,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,50.91789999999992,64.9153129785933,920.3681,985.2834129785933,971.286
2,CatBoost,535,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,76.65139999999997,32.13392114025522,910.3807,942.5146211402553,987.0321
2,CatBoost,537,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,84.45420000000001,73.64297116389739,932.6885,1006.3314711638974,1017.1427
2,CatBoost,542,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,34.15739999999994,23.395109874302904,997.0604,1020.4555098743028,1031.2178
2,CatBoost,543,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,42.88069999999993,23.738309226959984,988.3371,1012.0754092269599,1031.2178
2,CatBoost,545,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,61.21270000000004,115.42586841160181,933.1451,1048.5709684116018,994.3578
2,CatBoost,547,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,51.39949999999999,39.642134287795876,941.9578,981.5999342877959,993.3573
2,CatBoost,548,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,58.0172,52.07084977967466,935.3401,987.4109497796746,993.3573
2,CatBoost,557,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,85.33809999999994,42.36221494457528,850.7707,893.1329149445753,936.1088
2,CatBoost,559,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,44.82479999999998,46.407826541220984,891.284,937.691826541221,936.1088
2,CatBoost,568,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,30.62429999999995,37.18742824917119,988.0108,1025.1982282491713,1018.6351
2,CatBoost,572,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,128.56050000000005,75.0623600348812,818.8872,893.9495600348812,947.4477
2,CatBoost,579,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,74.84249999999997,70.34045476319064,912.643,982.9834547631907,987.4855
2,CatBoost,590,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,132.26009999999997,151.83564510365358,916.8542,1068.6898451036536,1049.1143
2,CatBoost,594,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,38.55029999999999,35.727563680124284,981.4618,1017.1893636801243,1020.0121
2,CatBoost,596,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,70.93439999999998,65.68731181900556,865.0261,930.7134118190056,935.9605
2,CatBoost,598,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,94.93539999999996,44.10096547467716,839.8445,883.9454654746772,934.7799
2,CatBoost,621,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,53.43349999999998,86.07706171979652,916.3208,1002.3978617197965,969.7543
2,CatBoost,625,kmeans_45729006,Cc1cnccc1OC1CNC1,64.11720000000003,131.49662864267424,922.2804,1053.7770286426742,986.3976
2,CatBoost,628,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,-3.5505999999999176,18.204024117252963,912.0468,930.2508241172529,908.4962
2,CatBoost,636,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,39.88599999999997,45.04116189151443,871.6212,916.6623618915145,911.5072
2,CatBoost,641,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,76.71640000000002,57.55358194155094,921.5507,979.104281941551,998.2671
2,CatBoost,651,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,40.701200000000085,78.22365410914969,937.6519,1015.8755541091497,978.3531
2,CatBoost,656,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,78.70429999999999,110.47213820863311,1001.9752,1112.447338208633,1080.6795
2,CatBoost,657,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,56.37689999999998,121.10299752239307,1024.3026,1145.405597522393,1080.6795
2,CatBoost,664,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,73.88440000000003,70.1421916633514,831.2119,901.3540916633514,905.0963
2,CatBoost,668,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,139.13300000000004,123.79815296648506,817.3716,941.169752966485,956.5046
2,CatBoost,680,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,-1.1385999999999967,26.31653417195045,940.6674,966.9839341719505,939.5288
2,CatBoost,693,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,85.11080000000004,99.29320396421988,846.5027,945.7959039642199,931.6135
2,CatBoost,706,kmeans_68911545,NNc1nccnc1N1CCCC1,69.35910000000001,96.88002247670244,924.1437,1021.0237224767025,993.5028
2,CatBoost,708,kmeans_68911545,NNc1nccnc1N1CCCC1,77.71769999999992,108.7709092820615,915.7851,1024.5560092820615,993.5028
2,CatBoost,711,kmeans_08097159,NS(=O)(=O)NCCO,3.7104000000000497,37.53137669162632,881.8537,919.3850766916263,885.5641
2,CatBoost,712,kmeans_08097159,NS(=O)(=O)NCCO,4.753700000000094,16.749347586391536,880.8104,897.5597475863915,885.5641
2,CatBoost,716,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,80.01769999999999,84.69935755307398,900.2506,984.949957553074,980.2683
