fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
3,XGBoost,73,nist_06330481,O=C(OC)C12CC3CC(CC(C3)C1)C2,38.219299999999976,46.28506088256836,825.8807,872.1657608825684,864.1
3,XGBoost,74,nist_06337455,P(CC)(CC)CC,-33.36659999999995,-38.01616668701172,1017.8666,979.8504333129882,984.5
3,XGBoost,79,nist_06582476,N(=CN(C)C)C(C)(C)C,18.803199999999947,22.547325134277344,1001.9968,1024.5441251342772,1020.8
3,XGBoost,81,nist_06940275,OCC(O)CO,67.5503,41.63760757446289,807.2497,848.8873075744629,874.8
3,XGBoost,89,nist_07632068,NCCCCCN,5.72440000000006,19.816804885864258,993.8756,1013.6924048858642,999.6
3,XGBoost,90,nist_07654692,O(C1=CC=CC(N)=C1)C,38.343399999999974,6.979177474975586,874.6566,881.6357774749756,913.0
3,XGBoost,93,nist_08067356,O=C(N)C1=CC=C(Cl)C=C1,35.794000000000096,33.30268859863281,841.406,874.7086885986328,877.2
3,XGBoost,99,nist_08388401,N(=CN(C)C)C1CCCCC1,44.76139999999998,33.65911865234375,975.6386,1009.2977186523437,1020.4
3,XGBoost,108,nist_09075374,NC1CC1,7.646900000000073,10.489519119262695,897.0531,907.5426191192627,904.7
3,XGBoost,114,nist_09562302,C=1C=C2C=CC=C(C2=C(C1)N(C)C)N(C)C,8.278700000000072,1.1419950723648071,1019.9213,1021.0632950723648,1028.2
3,XGBoost,125,nist_10482643,O=C(C=1C=CC=CC1)C(F)(F)F,49.93190000000004,37.511573791503906,749.2681,786.7796737915039,799.2
3,XGBoost,131,nist_10769399,O=C(O)CF,27.438800000000015,20.04600715637207,737.9612,758.007207156372,765.4
3,XGBoost,132,nist_10862679,O=C(C1CC1)C2CC2,53.05740000000003,22.591535568237305,827.3426,849.9341355682373,880.4
3,XGBoost,133,nist_11014888,O(C(C)C)C(C)C,12.166299999999978,19.721057891845703,843.3337,863.0547578918457,855.5
3,XGBoost,135,nist_11126429,N(=C(N(C)C)N(C)C)CC,55.774000000000115,65.41691589355469,995.626,1061.0429158935547,1051.4
3,XGBoost,144,nist_11650975,PC,-66.29290000000003,-49.2221565246582,917.7929,868.5707434753418,851.5
3,XGBoost,148,nist_11874841,C=CCN(CC=C)CC=C,37.90569999999991,30.801509857177734,934.3943,965.1958098571778,972.3
3,XGBoost,155,nist_12422329,O=C(OC)C1=CC=CC(=C1)S(=O)(=O)C,-71.6635,-71.79155731201172,902.1635,830.3719426879883,830.5
3,XGBoost,163,nist_12982378,O=C(C=1C=CC=CC1)CC,24.62469999999996,19.517406463623047,842.7753,862.2927064636231,867.4
3,XGBoost,164,nist_13190508,N1(C)CCC(C)(C)CC1,20.52690000000007,27.619192123413086,945.1731,972.7922921234131,965.7
3,XGBoost,167,nist_13257443,O=C(N)C(C)(C)C,27.153299999999945,30.371231079101562,861.8467,892.2179310791016,889.0
3,XGBoost,169,nist_13450131,O=C(OC)C1=CC=C(OC)C(Cl)=C1,24.749199999999973,41.38748550415039,833.6508,875.0382855041504,858.4
3,XGBoost,172,nist_13963476,N(N(C)CC(C)(C)C)(C)CC(C)(C)C,19.031099999999924,25.981367111206055,958.7689,984.7502671112061,977.8
3,XGBoost,173,nist_13983815,NC12CC3CC(CC(C3)C1)C2,7.150800000000004,26.945171356201172,941.6492,968.5943713562011,948.8
3,XGBoost,176,nist_14399349,O=C(OC)C1=CC=CC(=C1)C(F)(F)F,33.487100000000055,33.8497200012207,793.1129,826.9626200012207,826.6
3,XGBoost,177,nist_14457330,S=C(C(C)(C)C)C(C)(C)C,-3.5123000000000957,-1.7462908029556274,885.3123,883.5660091970444,881.8
3,XGBoost,179,nist_14571668,O=C(N(C)C)C(C)C,31.003100000000018,29.4540958404541,892.6969,922.1509958404541,923.7
3,XGBoost,181,nist_14705565,O=C(OC)C=1C=CC=CC1C,26.89659999999992,26.929872512817383,831.4034,858.3332725128174,858.3
3,XGBoost,185,nist_15000708,C=1C=CC(=CC1)P(C=2C=CC=CC2)C=3C=CC=CC3,-31.85970000000009,-66.35624694824219,1004.6597,938.3034530517579,972.8
3,XGBoost,193,nist_15888782,CC1=C2C(=NC=N1)N=CN2,30.42050000000006,23.794517517089844,908.7795,932.5740175170898,939.2
3,XGBoost,203,nist_16791598,O=C(F)C(F)(F)F,47.502399999999966,43.80878829956055,621.0976,664.9063882995606,668.6
3,XGBoost,211,nist_17265757,O=C(N)C=1C=NC=CC1,45.89599999999996,32.86078643798828,872.404,905.2647864379883,918.3
3,XGBoost,212,nist_17336374,O=C(OC)C=1C=CC=C(Cl)C1,29.083599999999933,31.216594696044922,806.3164,837.532994696045,835.4
3,XGBoost,214,nist_17506803,NC1CN2CCC1CC2,47.662000000000035,46.01737976074219,937.838,983.8553797607422,985.5
3,XGBoost,217,nist_17623232,FC(F)(F)CCCN,25.404499999999985,23.511838912963867,878.0955,901.6073389129639,903.5
3,XGBoost,222,nist_18387090,CN(C)[N+](=O)[O-],41.8587,-4.68295431137085,786.4413,781.7583456886291,828.3
3,XGBoost,223,nist_18407947,NCCCCC,5.70939999999996,17.04676628112793,917.7906,934.837366281128,923.5
3,XGBoost,227,nist_18836456,CC\N=C\C,20.04009999999994,29.43121337890625,921.8599,951.2911133789063,941.9
3,XGBoost,228,nist_18923402,O=C(N)C=1C=CC=C(F)C1,40.585000000000036,29.9594669342041,836.615,866.5744669342041,877.2
3,XGBoost,234,nist_19475562,O=S(C)C,-31.067099999999982,-40.74778366088867,915.4671,874.7193163391113,884.4
3,XGBoost,239,nist_20399592,FC(F)CN,11.028699999999958,18.288740158081055,859.4713,877.7600401580811,870.5
3,XGBoost,251,nist_21563025,CCCP(C)CCC,-31.192300000000046,-50.338844299316406,1014.6923,964.3534557006836,983.5
3,XGBoost,257,nist_22051866,FC1=CC=C(N)C=C1,13.109699999999975,17.148000717163086,858.3903,875.5383007171631,871.5
3,XGBoost,264,nist_22610150,N(C)(C)CCCCCCN(C)C,92.13979999999992,102.10408020019531,943.6602,1045.7642802001953,1035.8
3,XGBoost,272,nist_23193944,N1=COC=C1,18.750999999999976,17.963823318481445,857.649,875.6128233184814,876.4
3,XGBoost,278,nist_23449910,O=C(C=1C=CC=C(F)C1)C,30.24700000000007,31.984649658203125,815.453,847.4376496582031,845.7
3,XGBoost,300,nist_25167270,FC1=CC=C(N=C(N(C)C)N(C)C)C=C1,66.50040000000001,58.091102600097656,963.4996,1021.5907026000976,1030.0
3,XGBoost,324,nist_26768603,O=CC=1C=CN=CC1,35.07720000000006,39.87269592285156,869.5228,909.3954959228515,904.6
3,XGBoost,326,nist_26910347,O=C(O)CNC,38.81170000000009,23.4143123626709,882.3883,905.8026123626709,921.2
3,XGBoost,329,nist_26974784,O=C(OC)C=C(OC)C,33.02419999999995,146.56948852539062,883.7758,1030.3452885253905,916.8
3,XGBoost,335,nist_27549636,N1=C(C=C(C=2C=CC=CC2)N1C)C,43.550500000000056,37.393035888671875,913.0495,950.4425358886718,956.6
3,XGBoost,338,nist_27616187,O=C1OCCO1,53.896400000000085,37.65040969848633,760.3036,797.9540096984863,814.2
3,XGBoost,340,nist_27743047,ClCC1N(C)CCCC1,49.170600000000036,44.20957946777344,915.8294,960.0389794677734,965.0
3,XGBoost,347,nist_28506371,O=P(N(C)C)(C)C,-51.283199999999965,-50.150848388671875,986.7832,936.6323516113281,935.5
3,XGBoost,356,nist_29195995,C=1C=CC(=CC1)N2CCCCC2,31.774599999999964,31.088825225830078,921.1254,952.2142252258301,952.9
3,XGBoost,357,nist_29212977,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)CO)O,28.38119999999992,31.154645919799805,967.0188,998.1734459197999,995.4
3,XGBoost,360,nist_29373002,O=C(C=C(C)C)C,22.04290000000003,20.603069305419922,856.6571,877.2601693054199,878.7
3,XGBoost,366,nist_29901917,O=C=C,178.11789999999996,31.001569747924805,647.1821,678.1836697479248,825.3
3,XGBoost,368,nist_30150455,O(C)C(C)(C)C,11.89930000000004,21.841856002807617,829.7007,851.5425560028076,841.6
3,XGBoost,375,nist_30686619,O=C(N)C(=C)C,35.15149999999994,24.46307945251465,845.2485,869.7115794525147,880.4
3,XGBoost,383,nist_31875186,N(C)(CC)CC,25.664099999999962,27.58159637451172,945.3359,972.9174963745118,971.0
3,XGBoost,389,nist_32481052,BrCCO,39.14390000000003,45.79657745361328,726.9561,772.7526774536133,766.1
3,XGBoost,393,nist_32571410,N(C)(C)CC(C)(C)C,19.568700000000035,27.5311279296875,950.9313,978.4624279296875,970.5
3,XGBoost,395,nist_32795873,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,94.43259999999998,55.364105224609375,853.1674,908.5315052246094,947.6
3,XGBoost,396,nist_32878758,O=C(C(C)(C)C)C(C)(C)C,12.822099999999978,24.991323471069336,848.4779,873.4692234710693,861.3
3,XGBoost,408,nist_33871428,O(C1=CC=CC(=C1)C(=C)C)C,114.27049999999997,145.94485473632812,758.3295,904.2743547363282,872.6
3,XGBoost,412,nist_34278538,N(C1=CC=C(OC)C=C1)=C(N(C)C)N(C)C,59.660799999999995,33.72467803955078,988.0392,1021.7638780395508,1047.7
3,XGBoost,416,nist_34654682,S(C(C)C)C(C)C,-11.852700000000027,-18.74315071105957,888.2527,869.5095492889404,876.4
3,XGBoost,417,nist_34884620,C=CCN,21.55970000000002,32.77890396118164,887.9403,920.7192039611816,909.5
3,XGBoost,426,nist_35865762,O1C=C(C)CC1,100.52620000000002,109.46795654296875,768.0738,877.5417565429688,868.6
3,XGBoost,431,nist_36654072,CN1C=NC=C1[N+](=O)[O-],31.007299999999987,36.16508865356445,864.2927,900.4577886535644,895.3
3,XGBoost,440,nist_37272117,N=1C=CC2=C(C1)CCC2,45.10000000000002,41.538448333740234,917.3,958.8384483337402,962.4
3,XGBoost,444,nist_37831599,O=C(O)C(Cl)(Cl)Cl,67.2962,33.625701904296875,702.7038,736.3295019042969,770.0
3,XGBoost,450,nist_38281302,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C,-77.99270000000001,-76.37843322753906,986.8927,910.5142667724609,908.9
3,XGBoost,454,nist_38876516,N=1NC(=CC1C=2C=CC=CC2)C=3C=CC=CC3,51.94849999999997,43.016414642333984,894.3515,937.367914642334,946.3
3,XGBoost,456,nist_38954524,O(C)CC=1C=CC=CC1,24.92439999999999,37.95241928100586,791.7756,829.7280192810059,816.7
3,XGBoost,458,nist_39055336,N=1C=CSC1N,9.453800000000001,-10.068673133850098,921.1462,911.0775268661499,930.6
3,XGBoost,460,nist_39202322,O(C)C1NCCCC1,21.19939999999997,28.408355712890625,948.7006,977.1089557128906,969.9
3,XGBoost,468,nist_39769055,OCC,22.71799999999996,15.527518272399902,753.682,769.2095182723999,776.4
3,XGBoost,475,nist_40331045,S=C1C=CNC(=S)N1,29.875699999999938,37.9788703918457,881.5243,919.5031703918457,911.4
3,XGBoost,482,nist_41055618,O=C1C(=O)CCCC1,71.48490000000004,34.643516540527344,778.1151,812.7586165405273,849.6
3,XGBoost,483,nist_41090921,FC(F)(F)OC,88.8048,110.19628143310547,630.3952,740.5914814331055,719.2
3,XGBoost,491,nist_41584570,O(CC)C(C)(C)C,11.679200000000037,12.033488273620605,844.3208,856.3542882736206,856.0
3,XGBoost,495,nist_41808530,O=C(OC)C=1C=C(C=C(C1)C)C,27.939199999999914,24.55693817138672,836.3608,860.9177381713868,864.3
3,XGBoost,498,nist_42070158,O=C(OC)OCC,54.960500000000025,40.910274505615234,787.7395,828.6497745056153,842.7
3,XGBoost,499,nist_42174852,O=C1CC2CCC1(C)C2(C)C,36.532800000000066,32.99072265625,822.6672,855.65792265625,859.2
3,XGBoost,500,nist_42316028,N1=CC=CC=2C=CNC12,37.3103000000001,32.67938995361328,902.8897,935.5690899536132,940.2
3,XGBoost,504,nist_42769062,CNC1=CC=C(C=C1)[N+](=O)[O-],0.9270999999999958,16.088666915893555,890.6729,906.7615669158936,891.6
3,XGBoost,507,nist_43180739,O=C(C1=CC=C(SC)C=C1)C,23.47300000000007,19.491926193237305,864.727,884.2189261932373,888.2
3,XGBoost,516,nist_43905459,C=C(C)CN,7.630199999999945,28.561540603637695,909.8698,938.4313406036378,917.5
3,XGBoost,518,nist_43947806,O=C1OCCC1,59.86680000000001,30.126508712768555,780.1332,810.2597087127685,840.0
3,XGBoost,521,nist_44192251,O1CCOCCOCCOCCOCCOCC1,192.72000000000003,130.16700744628906,774.28,904.447007446289,967.0
3,XGBoost,530,nist_44841860,N#CC1=CC=CC(N)=C1,-4.009200000000078,-16.139490127563477,846.3092,830.1697098724366,842.3
3,XGBoost,535,nist_45333681,O=C(OCC)C1=NN(C(=C1)C(=O)OCC)C,59.875099999999975,60.28106689453125,853.5249,913.8059668945313,913.4
3,XGBoost,539,nist_45610322,N(C)(C)C(C)C,32.40210000000002,26.669815063476562,938.1979,964.8677150634766,970.6
3,XGBoost,541,nist_45633666,N=1C=CC(=CC1)C(C)C,44.84610000000009,36.32921600341797,910.8539,947.1831160034179,955.7
3,XGBoost,542,nist_45690095,N(=CN(C)C)C12CC3CC(CC(C3)C1)C2,25.201400000000035,45.91044235229492,1008.2986,1054.209042352295,1033.5
3,XGBoost,543,nist_45748257,O=C(OC)C=1C=C(C(=C(C1)C)C)C,27.323200000000043,25.5445499420166,848.1768,873.7213499420166,875.5
3,XGBoost,544,nist_45773775,N(=C(N(C)C)C)CCCCC,40.614799999999946,40.63561248779297,993.8852,1034.5208124877931,1034.5
3,XGBoost,547,nist_46197319,N(CCC)CCC,18.02419999999995,17.610876083374023,944.2758,961.886676083374,962.3
3,XGBoost,552,nist_46422135,C=1C=C(C=CC1N2CCCC2)C,-31.28589999999997,24.64313507080078,941.4859,966.1290350708008,910.2
3,XGBoost,555,nist_46816886,O=C(OC)C1=CC=CC(=C1)C,28.088500000000067,26.25659942626953,829.6115,855.8680994262695,857.7
3,XGBoost,568,nist_47729731,FCCO,-10.090599999999995,15.022969245910645,725.6906,740.7135692459107,715.6
3,XGBoost,576,nist_49397188,O=C(OCCC)C,26.562200000000075,32.625492095947266,810.0378,842.6632920959472,836.6
3,XGBoost,589,nist_50687721,NC1=CC=CC(N)=C1,43.538299999999936,-2.2287960052490234,886.3617,884.132903994751,929.9
3,XGBoost,591,nist_50968522,O=C(C1=CC=C(OC)C=C1)N(C)C,25.968799999999987,17.065998077392578,922.3312,939.3971980773925,948.3
3,XGBoost,595,nist_51439623,CN(C)N(C)C,17.91910000000007,16.704925537109375,930.7809,947.4858255371093,948.7
3,XGBoost,601,nist_51685700,N=1C=CN2C1C=CC=C2C,37.61709999999994,38.426307678222656,949.7829,988.2092076782227,987.4
3,XGBoost,604,nist_51852541,FC(F)(F)N(C)C,-0.32150000000001455,34.165042877197266,803.3215,837.4865428771973,803.0
3,XGBoost,611,nist_52452875,ClC1=CC(C#C)=CC=C1SC,-2.811399999999935,8.762040138244629,871.4114,880.1734401382446,868.6
3,XGBoost,613,nist_52647113,O=C(C=1C=CC=C(F)C1)N(C)C,37.25839999999994,38.3708610534668,890.6416,929.0124610534668,927.9
3,XGBoost,614,nist_52674700,O=C(C1=CC=C(C=C1)N(C)C)C,16.158699999999953,16.489490509033203,916.6413,933.1307905090332,932.8
3,XGBoost,616,nist_52798915,N1(N(C)CCC1)C,25.36889999999994,29.22063446044922,933.9311,963.1517344604492,959.3
3,XGBoost,618,nist_52954786,N1=CNC(=C1)CCN,71.62239999999997,28.455209732055664,928.1776,956.6328097320556,999.8
3,XGBoost,621,nist_53113568,O=C1N=C(N)NC=2N=CNC12,36.03480000000002,24.30419158935547,923.4652,947.7693915893555,959.5
3,XGBoost,626,nist_53507987,N#CC1=CC=CC(=C1)S(=O)(=O)C,-85.62850000000003,-87.61400604248047,885.1285,797.5144939575196,799.5
3,XGBoost,644,nist_55375375,N(C)CCNC,65.07910000000004,55.732093811035156,924.1209,979.8529938110352,989.2
3,XGBoost,650,nist_55718775,O=C(OC)OC,52.20500000000004,34.18181228637695,777.995,812.176812286377,830.2
3,XGBoost,657,nist_56509973,O=C(O)C(N)CS,47.86220000000003,-11.74507999420166,855.3378,843.5927200057984,903.2
3,XGBoost,674,nist_57457871,O=C(C1=CC=C(OC)C=C1)C,28.610900000000015,26.163042068481445,866.9891,893.1521420684815,895.6
3,XGBoost,679,nist_57803602,O=C1C=C(OC(=C1)C)C,36.95730000000003,26.18466567993164,904.5427,930.7273656799316,941.5
3,XGBoost,692,nist_58819961,N(=C(N(C)C)N(C)C)C(C)C,77.22789999999986,59.25386428833008,978.3721,1037.6259642883301,1055.6
3,XGBoost,693,nist_58971127,NC,9.328200000000038,19.174768447875977,889.6718,908.8465684478759,899.0
3,XGBoost,694,nist_59069353,O=C(O)C(N)CC1=CN=CN1,57.35559999999998,48.307796478271484,930.6444,978.9521964782715,988.0
3,XGBoost,704,nist_59938497,N#CC1=CC=CC(=C1)CCl,-19.61399999999992,-14.027721405029297,830.814,816.7862785949707,811.2
3,XGBoost,707,nist_59996113,N1=NC2=CC=CC=C2C=C1,66.32769999999994,46.69678497314453,869.9723,916.6690849731445,936.3
3,XGBoost,708,nist_60004719,N=C(N)C,18.0539,22.65883445739746,952.6461,975.3049344573975,970.7
3,XGBoost,711,nist_60106166,OCCCO,39.04150000000004,82.82679748535156,837.1585,919.9852974853516,876.2
3,XGBoost,713,nist_60369762,O=P(CC)(CC)CC,-46.13729999999998,-33.30865478515625,982.7373,949.4286452148438,936.6
3,XGBoost,714,nist_60467126,O(C(C)(C)C)C(C)(C)C,16.67509999999993,11.449058532714844,870.7249,882.1739585327149,887.4
3,XGBoost,716,nist_60624755,O=CC(F)(F)F,41.46259999999995,34.09406280517578,644.0374,678.1314628051758,685.5
3,XGBoost,718,nist_61235052,P1CC1,-67.51869999999997,-44.467567443847656,870.0187,825.5511325561523,802.5
3,XGBoost,724,nist_61768026,O=C,-8.592800000000011,16.652935028076172,721.4928,738.1457350280762,712.9
3,XGBoost,732,nist_62443404,O=C(C1=CC=C(C=C1)C)C,21.186699999999973,19.718265533447266,854.3133,874.0315655334473,875.5
3,XGBoost,741,nist_63648761,O=C(NC)CC,52.82439999999997,38.866336822509766,867.5756,906.4419368225098,920.4
3,XGBoost,743,nist_64249680,C=1C=C2C=CC=C(C2=C(C1)NC)N(C)C,21.892200000000003,5.814657211303711,962.4078,968.2224572113037,984.3
3,XGBoost,745,nist_64442260,CC(=O)C1=C[N+](=CC=C1)[O-],120.64260000000002,86.08946990966797,792.4574,878.546869909668,913.1
3,XGBoost,746,nist_64470809,C#CC1=CC=C(N)C=C1,43.00319999999999,35.83698272705078,869.6968,905.5337827270508,912.7
3,XGBoost,752,nist_65313578,N1(C)CC(C)CC(C)C1,33.7482,29.072978973388672,944.3518,973.4247789733887,978.1
3,XGBoost,753,nist_65527309,N(CC)(CC)CC,31.554399999999987,29.175167083740234,950.2456,979.4207670837402,981.8
3,XGBoost,754,nist_65583361,C1=C(NN=C1)[N+](=O)[O-],51.572799999999916,47.18517303466797,769.2272,816.412373034668,820.8
3,XGBoost,760,nist_66013332,OC1C(N)C2CCCC2C3CCCC13,-58.15750000000003,6.526594638824463,986.1575,992.6840946388245,928.0
3,XGBoost,761,nist_66117436,CC(C)C[C@@H](C(=O)O)N,17.167699999999968,12.19650650024414,897.4323,909.6288065002442,914.6
3,XGBoost,771,nist_66753441,O(C)CCC,36.71119999999996,46.301544189453125,778.1888,824.4903441894531,814.9
3,XGBoost,772,nist_66766126,N1=C(C=CN1C)C,43.42650000000003,44.62990188598633,890.4735,935.1034018859863,933.9
3,XGBoost,787,nist_69419639,N#CC1CC1,-13.588599999999929,-23.80561065673828,821.7886,797.9829893432617,808.2
3,XGBoost,793,nist_69812396,N=1C=CC(=CC1)C=2C=CC=CC2,28.851,38.7122802734375,910.849,949.5612802734375,939.7
3,XGBoost,799,nist_70429599,O=C1CCC(C)CC1,28.33699999999999,23.775041580200195,816.563,840.3380415802002,844.9
3,XGBoost,802,nist_70548512,O=C(OC)C=1C(=CC(=CC1C)C)C,15.056699999999978,19.406497955322266,851.2433,870.6497979553222,866.3
3,XGBoost,803,nist_70646670,C=CN(C)C,65.76209999999992,20.311391830444336,891.0379,911.3492918304444,956.8
3,XGBoost,807,nist_71079873,FC(F)(F)CNCC(F)(F)F,43.20590000000004,25.700342178344727,794.8941,820.5944421783447,838.1
3,XGBoost,810,nist_71258481,O=C(C1=CC=C(Cl)C=C1)N(C)C,48.02189999999996,29.482990264892578,879.8781,909.3610902648926,927.9
3,XGBoost,814,nist_71413106,O=C1C2CCC1CC2,40.35429999999997,28.799840927124023,791.7457,820.5455409271241,832.1
3,XGBoost,823,nist_71799610,O=CN,11.752000000000066,13.809873580932617,810.448,824.2578735809326,822.2
3,XGBoost,825,nist_71966022,S(C1=CC=C(C=C1)C(=C)C(C)(C)C)C,1.9091999999999416,9.313020706176758,892.8908,902.2038207061768,894.8
3,XGBoost,827,nist_72057150,CN(C)C(=O)C1=CC(=CC=C1)[N+](=O)[O-],31.059200000000033,38.121952056884766,869.8408,907.9627520568847,900.9
3,XGBoost,828,nist_72059023,N(=CN(C)C)CCCCCC,49.34539999999993,46.20486831665039,968.0546,1014.2594683166504,1017.4
3,XGBoost,833,nist_72731146,O=C1CCCC1,24.83490000000006,20.18334197998047,798.8651,819.0484419799805,823.7
3,XGBoost,841,nist_73135646,O=C(N(C)C)C(F)F,33.5847,32.670413970947266,830.5153,863.1857139709473,864.1
3,XGBoost,848,nist_73410882,O=C(C1=CC=C(OC)C(Cl)=C1)C,31.311000000000035,23.23037338256836,852.389,875.6193733825684,883.7
3,XGBoost,859,nist_74694959,FC(F)(F)C=1C=CC=C(N)C1,18.38220000000001,19.72005844116211,838.5178,858.2378584411621,856.9
3,XGBoost,864,nist_75212999,N(=CCCC)CC,32.75980000000004,35.71480178833008,922.7402,958.45500178833,955.5
3,XGBoost,865,nist_75222609,O=C(O)CC(N)C(=O)O,16.844100000000026,3.7327654361724854,892.0559,895.7886654361724,908.9
3,XGBoost,869,nist_75497792,SCC1CCCCC1,-24.225399999999922,-32.41239929199219,837.8254,805.4130007080078,813.6
3,XGBoost,875,nist_75903900,OCCN,20.03819999999996,17.519224166870117,910.2618,927.7810241668701,930.3
3,XGBoost,876,nist_75907129,O=C(C(=C)C)C,25.460500000000025,25.179515838623047,817.6395,842.819015838623,843.1
3,XGBoost,879,nist_76213651,O=C1CC2CCC1C2,44.43539999999996,21.348997116088867,802.9646,824.3135971160889,847.4
3,XGBoost,882,nist_76342692,O=C(O)C(N)CO,21.41669999999999,23.902204513549805,893.1833,917.0855045135498,914.6
3,XGBoost,894,nist_77567801,CC/C=C/C=O,4.812000000000012,27.661808013916016,834.188,861.849808013916,839.0
3,XGBoost,895,nist_77572073,O=CC=C,3.34699999999998,21.060537338256836,793.653,814.7135373382569,797.0
3,XGBoost,899,nist_78090683,N(CCCC)CCCC,20.77520000000004,13.029772758483887,947.7248,960.7545727584838,968.5
3,XGBoost,902,nist_78234175,O=P(N(C)C)(N(C)C)N(C)C,-38.81209999999999,-42.738765716552734,997.4121,954.6733342834473,958.6
3,XGBoost,904,nist_78296687,ClC1=NC=NC=2N=CNC12,-6.9669999999999845,39.96029281616211,880.567,920.5272928161621,873.6
3,XGBoost,908,nist_78829182,CN1CCC[C@H]1c2cccnc2,33.38779999999997,48.90752029418945,930.0122,978.9197202941895,963.4
3,XGBoost,911,nist_78992368,COC(=O)\C=C\C,29.46289999999999,30.72308921813965,821.8371,852.5601892181396,851.3
3,XGBoost,913,nist_79397311,N1=C2N(C)CCCN2CCC1,56.04880000000003,58.32786178588867,1006.6512,1064.9790617858887,1062.7
3,XGBoost,914,nist_79584522,N=1C=CC(=CC1)C,41.83100000000002,39.3337287902832,905.369,944.7027287902832,947.2
3,XGBoost,920,nist_80045212,N(=CN(C)C)CC=1C=CC=CC1,32.44839999999999,27.15187644958496,981.6516,1008.803476449585,1014.1
3,XGBoost,928,nist_80611700,N1(C)C(CCCC1C(C)(C)C)C(C)(C)C,10.319100000000049,-1.672889232635498,1000.7809,999.1080107673645,1011.1
3,XGBoost,934,nist_81126635,NCCCCCC,9.156100000000038,10.73282241821289,918.3439,929.0767224182129,927.5
3,XGBoost,940,nist_81660135,C#CCN(CC#C)CC#C,13.610700000000065,22.468965530395508,911.5893,934.0582655303955,925.2
3,XGBoost,945,nist_82303087,C1=CC(=C[N+](=C1)[O-])C#N,80.36559999999997,65.50472259521484,799.2344,864.7391225952149,879.6
3,XGBoost,947,nist_82455891,FC(F)(F)C(O)C(F)(F)F,78.17410000000007,36.15122604370117,608.4259,644.5771260437011,686.6
3,XGBoost,948,nist_82490365,O=C1C=C(N)CC(C)(C)C1,19.20939999999996,23.823226928710938,927.6906,951.513826928711,946.9
3,XGBoost,956,nist_82963291,N12N(CCC1)CCC2,50.86710000000005,24.07651138305664,927.1329,951.2094113830566,978.0
3,XGBoost,984,nist_85397002,C(=C(C)C)N1CCCCC1,16.033999999999992,26.73756980895996,962.166,988.90356980896,978.2
3,XGBoost,986,nist_85902541,O(CC)CC,33.53649999999993,25.745532989501953,794.8635,820.609032989502,828.4
3,XGBoost,988,nist_86027788,N#CN=CN(C)C,-19.420099999999934,19.12891960144043,909.1201,928.2490196014404,889.7
3,XGBoost,989,nist_86072558,N=1C=CN(C1)C,28.02240000000006,27.495494842529297,931.5776,959.0730948425293,959.6
3,XGBoost,990,nist_86112430,N(C)C(C)C,13.39549999999997,17.9371337890625,939.0045,956.9416337890625,952.4
3,XGBoost,997,nist_86619061,N(=CN(C)C)CCCC,23.999900000000025,23.96729278564453,989.0001,1012.9673927856445,1013.0
3,XGBoost,999,nist_86827320,O1CC1C,34.455999999999904,26.66009521484375,768.844,795.5040952148438,803.3
3,XGBoost,1010,nist_87718690,N(=CN(C)C)CCCN(C)C,61.468000000000075,80.26966094970703,996.232,1076.501660949707,1057.7
3,XGBoost,1011,nist_87810996,O(CC=C)CC,27.15960000000007,26.55690574645996,806.5404,833.0973057464599,833.7
3,XGBoost,1014,nist_87988676,O=C(OCC)C1=NNC(=C1)C,45.30020000000002,47.88671112060547,857.2998,905.1865111206055,902.6
3,XGBoost,1026,nist_88600761,N(N(C)C(C)(C)C)(C)C,24.24989999999991,28.660400390625,944.5501,973.210500390625,968.8
3,XGBoost,1054,nist_91466481,OCCOC,-18.362600000000043,22.440065383911133,787.1626,809.6026653839111,768.8
3,XGBoost,1057,nist_91631626,N=1C=CC=CC1N,38.16579999999999,23.876657485961914,909.0342,932.910857485962,947.2
3,XGBoost,1066,nist_92433578,N#CC(F)(F)C(F)(F)F,-29.486999999999966,-32.96511459350586,721.487,688.5218854064941,692.0
3,XGBoost,1070,nist_92577466,O=C(CC)CC,13.720199999999977,22.087648391723633,823.0798,845.1674483917236,836.8
3,XGBoost,1074,nist_92967857,O(P(OC)OC)C,52.81830000000002,-16.160053253173828,876.8817,860.7216467468262,929.7
3,XGBoost,1079,nist_93554490,O=CC1=CC=CC(=C1)C,16.80899999999997,25.862607955932617,823.191,849.0536079559326,840.0
3,XGBoost,1080,nist_93654688,O=C(SC)C,9.057999999999993,-27.403322219848633,819.942,792.5386777801514,829.0
3,XGBoost,1083,nist_93875324,O=C(C=1C=CC=C(Cl)C1)N(C)C,35.710899999999924,24.514541625976562,892.1891,916.7036416259766,927.9
3,XGBoost,1098,nist_95096222,N=1C=CNC1C,31.5942,27.098491668701172,931.8058,958.9042916687011,963.4
3,XGBoost,1099,nist_95107797,O1CCCC1C,33.280599999999936,19.0194091796875,807.5194,826.5388091796875,840.8
