fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
3,CatBoost,567,kmeans_04320134,C[C@@H]1C[C@H]1NC(=O)[C@@H](N)CC(N)=O,34.12130000000002,57.064535716823926,945.5639,1002.6284357168239,979.6852
3,CatBoost,580,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,36.29180000000008,37.44551605295616,944.6293,982.0748160529561,980.9211
3,CatBoost,581,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,32.660600000000045,20.76523324962502,948.2605,969.025733249625,980.9211
3,CatBoost,585,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,25.09400000000005,42.43440405599971,931.8751,974.3095040559997,956.9691
3,CatBoost,588,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,169.50609999999995,113.20361955454467,879.6082,992.8118195545446,1049.1143
3,CatBoost,591,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,149.70809999999994,90.81708089793639,899.4062,990.2232808979364,1049.1143
3,CatBoost,597,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,68.36009999999999,25.025180402173675,867.6004,892.6255804021737,935.9605
3,CatBoost,599,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,56.602499999999964,82.72272502139452,878.1774,960.9001250213946,934.7799
3,CatBoost,611,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,95.8175,27.50676218842576,876.1342,903.6409621884258,971.9517
3,CatBoost,613,kmeans_92528919,Cc1ccc2c(C(N)=O)cnn2c1,32.65980000000002,48.437328766164676,904.5607,952.9980287661647,937.2205
3,CatBoost,616,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,11.776399999999967,69.36301644581147,951.7177,1021.0807164458115,963.4941
3,CatBoost,618,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,54.936199999999985,84.44713557476686,914.8181,999.2652355747668,969.7543
3,CatBoost,626,kmeans_45729006,Cc1cnccc1OC1CNC1,236.56090000000006,95.81568515876424,749.8367,845.6523851587642,986.3976
3,CatBoost,650,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,196.0716,170.33015467785012,760.2884,930.6185546778502,956.36
3,CatBoost,653,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,94.76280000000008,43.862182332465665,883.5903,927.4524823324656,978.3531
3,CatBoost,655,kmeans_69690930,N#C[C@@]1(N)CCc2ccccc21,26.240499999999997,37.2533274271424,861.8489,899.1022274271423,888.0894
3,CatBoost,662,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,4.197100000000091,65.8393774455333,900.8992,966.7385774455332,905.0963
3,CatBoost,665,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,148.6789,97.62632534671363,855.2236,952.8499253467137,1003.9025
3,CatBoost,669,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,10.578800000000001,38.594051202288426,945.9258,984.5198512022885,956.5046
3,CatBoost,670,kmeans_97296787,NC1=NCCSC1,121.7559,58.36378427492056,867.8373,926.2010842749206,989.5932
3,CatBoost,675,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,84.62189999999998,82.61888003016936,882.0963,964.7151800301694,966.7182
3,CatBoost,676,kmeans_24142665,NCCCC(=O)NCCCC1CC1,106.61229999999989,83.61625561278359,912.2131,995.8293556127836,1018.8254
3,CatBoost,684,kmeans_57986849,NCCCn1cccc(CN)c1=O,32.43290000000002,17.977094030372818,984.9236,1002.9006940303727,1017.3565
3,CatBoost,687,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,128.91289999999992,113.8839100671527,887.3749,1001.2588100671527,1016.2878
3,CatBoost,688,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,75.42259999999999,49.877205630184875,940.8652,990.7424056301849,1016.2878
3,CatBoost,698,kmeans_08320453,NCc1cc(C(=O)O)cc(N)c1O,140.7711999999999,144.4774021337255,809.844,954.3214021337255,950.6152
3,CatBoost,707,kmeans_68911545,NNc1nccnc1N1CCCC1,90.11289999999997,107.87847457364694,903.3899,1011.268374573647,993.5028
3,CatBoost,714,kmeans_08097159,NS(=O)(=O)NCCO,19.995700000000056,22.510052537469164,865.5684,888.0784525374692,885.5641
3,CatBoost,717,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,115.61489999999992,80.77843293888291,864.6534,945.431832938883,980.2683
3,CatBoost,730,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,111.41820000000007,106.34987910222725,828.6482,934.9980791022272,940.0664
3,CatBoost,731,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,114.66410000000008,55.402796569227846,841.1564,896.5591965692278,955.8205
3,CatBoost,738,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,44.06089999999995,68.19087607337944,876.5918,944.7826760733794,920.6527
3,CatBoost,752,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,9.285300000000007,42.579626662405516,895.3314,937.9110266624056,904.6167
3,CatBoost,760,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,38.29259999999999,45.48708887658833,932.548,978.0350888765884,970.8406
3,CatBoost,762,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,98.63779999999997,129.21152772768988,808.1204,937.3319277276898,906.7582
3,CatBoost,766,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,180.7355,87.1673197095124,790.2524,877.4197197095124,970.9879
3,CatBoost,777,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,143.02789999999993,113.91246286170838,761.9972,875.9096628617084,905.0251
3,CatBoost,779,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,28.023199999999974,30.661842372649282,950.0502,980.7120423726493,978.0734
3,CatBoost,787,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,93.95600000000002,103.63557291242422,811.0387,914.6742729124242,904.9947
3,CatBoost,788,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,122.1599,127.32604635854484,782.8348,910.1608463585449,904.9947
3,CatBoost,791,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,197.5030999999999,192.4471275289667,778.7512,971.1983275289667,976.2543
3,CatBoost,797,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,127.10709999999995,127.27655118102342,743.2145,870.4910511810235,870.3216
3,CatBoost,798,kmeans_52310977,O=C1Nc2ccccc2CS1,69.37509999999997,31.99201208388503,816.3701,848.362112083885,885.7452
3,CatBoost,805,kmeans_17114986,OCCOCCNc1ccccn1,233.26419999999996,140.47498976163993,803.7423,944.2172897616399,1037.0065
3,CatBoost,810,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,63.7355,59.090353827752296,929.5625,988.6528538277523,993.298
3,CatBoost,811,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,180.89329999999995,94.19592038309935,812.4047,906.6006203830993,993.298
3,CatBoost,812,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,144.07989999999995,66.42262917171728,849.2181,915.6407291717173,993.298
3,CatBoost,820,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,51.5924,48.98630870757337,930.3416,979.3279087075733,981.934
3,VotingEnsemble,0,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,27.64269999999999,53.63395650744747,928.9079,982.5418565074475,956.5506
3,VotingEnsemble,3,kmeans_37417822,C#CCCCn1cc(CN)cn1,14.006999999999948,28.986633583559065,928.5352,957.5218335835591,942.5422
3,VotingEnsemble,9,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.8624000000001,101.63321665887003,838.5174,940.1506166588699,937.3798
3,VotingEnsemble,12,kmeans_52911111,C#CCOCCNC(=O)[C@@H](CC)CO,55.411699999999996,34.69641008789075,912.5937,947.2901100878908,968.0054
3,VotingEnsemble,15,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,153.94100000000003,119.90082166933172,806.1444,926.0452216693318,960.0854
3,VotingEnsemble,19,kmeans_47463441,C#CC[C@@H](CO)Nc1ccnc(C)n1,76.29410000000007,71.91987349015376,925.3774,997.2972734901538,1001.6715
3,VotingEnsemble,22,kmeans_47463441,C#CC[C@@H](CO)Nc1ccnc(C)n1,130.97289999999998,90.43472466280913,870.6986,961.1333246628092,1001.6715
3,VotingEnsemble,25,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-4.61869999999999,1.5158743525916971,938.1464,939.6622743525917,933.5277
3,VotingEnsemble,38,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,147.52700000000016,111.1806277762952,915.8068,1026.9874277762951,1063.3338
3,VotingEnsemble,46,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,43.465799999999945,65.19497107758428,949.1212,1014.3161710775844,992.587
3,VotingEnsemble,50,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,10.650700000000029,36.75272346228349,958.7952,995.5479234622835,969.4459
3,VotingEnsemble,57,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,54.44569999999999,69.04922109256525,936.2856,1005.3348210925653,990.7313
3,VotingEnsemble,59,kmeans_03210311,C=C(CC)CNc1nccs1,17.230999999999995,77.68692343744947,948.7001,1026.3870234374494,965.9311
3,VotingEnsemble,68,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,26.60419999999999,22.095199325901266,997.825,1019.9201993259013,1024.4292
3,VotingEnsemble,75,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,57.3972,64.38921359262217,853.8986,918.2878135926221,911.2958
3,VotingEnsemble,88,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,31.4615,67.49056129457973,882.4237,949.9142612945798,913.8852
3,VotingEnsemble,93,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,42.2179000000001,60.967038705845034,891.1474,952.114438705845,933.3653
3,VotingEnsemble,100,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,48.34140000000002,85.90636351647272,939.7654,1025.6717635164728,988.1068
3,VotingEnsemble,107,kmeans_91375795,CC#CCN(CC)CCC(=O)O,41.71479999999997,40.62325849408458,959.6601,1000.2833584940846,1001.3749
3,VotingEnsemble,113,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,98.904,97.06875396703374,883.337,980.4057539670338,982.241
3,VotingEnsemble,116,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,75.41240000000005,93.27863441932455,905.6472,998.9258344193246,981.0596
3,VotingEnsemble,117,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,139.69550000000004,132.9942602525953,841.3641,974.3583602525953,981.0596
3,VotingEnsemble,124,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,59.686300000000074,47.08613845360852,875.1949,922.2810384536085,934.8812
3,VotingEnsemble,125,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,59.68299999999999,51.05113662381212,875.1982,926.2493366238122,934.8812
3,VotingEnsemble,126,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,107.59860000000003,92.70998349870979,827.2826,919.9925834987098,934.8812
3,VotingEnsemble,141,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,75.70489999999995,32.04496150202161,921.7851,953.8300615020216,997.49
3,VotingEnsemble,142,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,38.27139999999997,80.22849543293027,959.2186,1039.4470954329304,997.49
3,VotingEnsemble,144,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,75.00210000000004,44.16007353624881,922.4879,966.6479735362487,997.49
3,VotingEnsemble,149,kmeans_09820628,CC(C)CSCC(C)(CO)CO,43.11290000000008,48.95349248444645,840.925,889.8784924844464,884.0379
3,VotingEnsemble,153,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,83.91820000000007,94.23060319588352,851.3669,945.5975031958835,935.2851
3,VotingEnsemble,154,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,2.390899999999988,-5.546396384119277,995.5404,989.9940036158807,997.9313
3,VotingEnsemble,169,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,122.65729999999996,53.90253194120487,789.0965,842.9990319412049,911.7538
3,VotingEnsemble,172,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,74.86879999999996,93.48116702871921,836.885,930.3661670287192,911.7538
3,VotingEnsemble,173,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,113.55079999999998,51.6864898508388,798.203,849.8894898508388,911.7538
3,VotingEnsemble,175,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,-0.7958999999999605,7.712889740441611,951.482,959.1948897404416,950.6861
3,VotingEnsemble,177,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,24.170599999999922,32.708862258763105,945.2928,978.0016622587632,969.4634
3,VotingEnsemble,179,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,24.516200000000026,66.59091289546028,958.9982,1025.5891128954602,983.5144
3,VotingEnsemble,184,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,138.42899999999997,116.15290549345961,848.6149,964.7678054934596,987.0439
3,VotingEnsemble,185,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,32.456500000000005,26.69578428692375,954.5874,981.2831842869238,987.0439
3,VotingEnsemble,188,kmeans_78011362,CCCC1(C(=O)N[C@H]2CC2(C)C)CC1,42.8429000000001,50.836502367674775,898.1243,948.9608023676748,940.9672
3,VotingEnsemble,195,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,136.23840000000007,106.32507236492495,811.2348,917.5598723649249,947.4732
3,VotingEnsemble,203,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,60.58820000000003,41.01428658900043,794.3624,835.3766865890004,854.9506
3,VotingEnsemble,221,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,129.43949999999995,89.0708249610974,855.2328,944.3036249610974,984.6723
3,VotingEnsemble,222,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,53.55329999999992,56.066405257425025,930.5016,986.568005257425,984.0549
3,VotingEnsemble,228,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,51.38970000000006,109.46597025650745,859.6066,969.0725702565074,910.9963
3,VotingEnsemble,236,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,85.33730000000003,64.84010359111335,875.0482,939.8883035911133,960.3855
3,VotingEnsemble,237,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,80.1961,40.76376721070188,915.3757,956.1394672107019,995.5718
3,VotingEnsemble,238,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,121.80060000000003,74.79510946127286,873.7712,948.5663094612729,995.5718
3,VotingEnsemble,245,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.85629999999992,97.75128908628348,913.2303,1010.9815890862835,983.0866
3,VotingEnsemble,249,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,131.34039999999993,103.6904806203828,846.2186,949.9090806203828,977.559
3,VotingEnsemble,256,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,32.760200000000054,33.886658707279935,957.5115,991.3981587072799,990.2717
3,VotingEnsemble,257,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,50.974000000000046,32.50323090340644,951.9959,984.4991309034065,1002.9699
3,VotingEnsemble,261,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,46.094499999999925,52.71670052089607,852.2476,904.9643005208961,898.3421
3,VotingEnsemble,263,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,70.19000000000005,58.35765502420869,892.4979,950.8555550242087,962.6879
3,VotingEnsemble,268,kmeans_48197778,CCNC(=O)CCOC,33.779699999999934,74.96903093462097,916.2069,991.175930934621,949.9866
3,VotingEnsemble,271,kmeans_53706547,CCNC(=O)CO[C@@H]1CCCC[C@@H]1C,74.46770000000004,76.25672047791885,882.6537,958.9104204779188,957.1214
3,VotingEnsemble,272,kmeans_53706547,CCNC(=O)CO[C@@H]1CCCC[C@@H]1C,51.64239999999995,75.01293515759767,905.479,980.4919351575977,957.1214
3,VotingEnsemble,274,kmeans_27283602,CCNC(=O)C[C@@H](C)C1CCCCC1,16.240999999999985,56.21270025704109,887.698,943.9107002570411,903.939
3,VotingEnsemble,277,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,127.65530000000001,85.79608834268565,836.4811,922.2771883426856,964.1364
3,VotingEnsemble,278,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,110.23699999999997,86.15930423054552,853.8994,940.0587042305456,964.1364
3,VotingEnsemble,284,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,130.84659999999997,135.45062164438767,897.4904,1032.9410216443878,1028.337
3,VotingEnsemble,287,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,24.430600000000027,67.03562788543853,909.6059,976.6415278854386,934.0365
3,VotingEnsemble,289,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,208.3325000000001,213.05460210204515,725.704,938.7586021020451,934.0365
3,VotingEnsemble,298,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,18.88110000000006,64.43703657483503,884.1246,948.561636574835,903.0057
3,VotingEnsemble,304,kmeans_99542190,CCOCC1CCN(CCO)CC1,54.009199999999964,31.88067698316469,965.9216,997.8022769831647,1019.9308
3,VotingEnsemble,305,kmeans_99542190,CCOCC1CCN(CCO)CC1,51.47230000000002,38.36218145414532,968.4585,1006.8206814541453,1019.9308
3,VotingEnsemble,307,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,128.23579999999993,90.22465383089171,828.9184,919.1430538308917,957.1542
3,VotingEnsemble,310,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,115.00139999999999,88.0761658939828,909.0622,997.1383658939827,1024.0636
3,VotingEnsemble,312,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,80.94029999999998,25.017454020649794,943.1233,968.1407540206498,1024.0636
3,VotingEnsemble,318,kmeans_29841042,CCSCCCNC(=N)N,166.91330000000005,125.26574295197612,878.4876,1003.7533429519762,1045.4009
3,VotingEnsemble,320,kmeans_29841042,CCSCCCNC(=N)N,150.7066000000001,54.754683220302496,894.6943,949.4489832203025,1045.4009
3,VotingEnsemble,321,kmeans_29841042,CCSCCCNC(=N)N,161.72810000000004,59.82162832625689,883.6728,943.494428326257,1045.4009
3,VotingEnsemble,324,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,27.08510000000001,88.21741119927346,876.5046,964.7220111992734,903.5897
3,VotingEnsemble,340,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,17.178299999999922,105.85547814084954,951.065,1056.9204781408496,968.2433
3,VotingEnsemble,341,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,91.11519999999996,61.02186886762676,877.1281,938.1499688676267,968.2433
3,VotingEnsemble,349,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,200.9928000000001,114.71106968602568,830.6148,945.3258696860256,1031.6076
3,VotingEnsemble,350,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,183.60950000000003,110.3986748831366,847.9981,958.3967748831366,1031.6076
3,VotingEnsemble,353,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,151.12980000000005,121.99780238380858,851.125,973.1228023838086,1002.2548
3,VotingEnsemble,354,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,43.97589999999991,43.301842734897015,899.7707,943.0725427348971,943.7466
3,VotingEnsemble,355,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,139.8545999999999,108.31042891251009,803.892,912.2024289125102,943.7466
3,VotingEnsemble,359,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,53.238899999999944,34.49116666390214,860.9514,895.4425666639022,914.1903
3,VotingEnsemble,369,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,62.565200000000004,85.66320993890683,875.3685,961.0317099389068,937.9337
3,VotingEnsemble,370,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,253.29060000000004,157.64320100808536,684.6431,842.2863010080854,937.9337
3,VotingEnsemble,371,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,53.368600000000015,79.24414738079287,856.4696,935.7137473807929,909.8382
3,VotingEnsemble,390,kmeans_50067373,CN(C)[C@@H]1CCCC(=NNC2CC2)C1,66.29089999999997,115.80690967571313,921.248,1037.0549096757131,987.5389
3,VotingEnsemble,399,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.72790000000009,20.608974617280534,999.7207,1020.3296746172805,1018.4486
3,VotingEnsemble,407,kmeans_64971135,CN(CCCN)CC1CCNCC1,93.84310000000005,74.87959746908504,919.1332,994.0127974690851,1012.9763
3,VotingEnsemble,408,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,51.753900000000044,110.82187238740448,902.7193,1013.5411723874045,954.4732
3,VotingEnsemble,409,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,69.28070000000002,115.6611721661385,885.1925,1000.8536721661385,954.4732
3,VotingEnsemble,416,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,42.26550000000009,128.35932653169363,997.592,1125.9513265316937,1039.8575
3,VotingEnsemble,430,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,85.01610000000005,111.6613349834489,881.3886,993.0499349834489,966.4047
3,VotingEnsemble,433,kmeans_38045806,COC(=O)CCNC(C)=O,40.05809999999997,62.48957036276075,868.0212,930.5107703627608,908.0793
3,VotingEnsemble,442,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,127.72160000000008,122.72278656183671,863.5681,986.2908865618367,991.2897
3,VotingEnsemble,447,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,-7.358799999999974,20.624028779631285,962.2374,982.8614287796313,954.8786
3,VotingEnsemble,449,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,144.55780000000004,123.71852443819176,810.3208,934.0393244381917,954.8786
3,VotingEnsemble,464,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,45.23339999999996,91.75022922654921,851.6633,943.4135292265493,896.8967
3,VotingEnsemble,467,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,47.71370000000002,37.16024867645532,849.183,886.3432486764553,896.8967
3,VotingEnsemble,473,kmeans_06698303,COc1cccc2c1CNCCCO2,-0.11810000000002674,57.62636975543379,986.5028,1044.1291697554338,986.3847
3,VotingEnsemble,477,kmeans_05460655,CSC(=S)NCC(=O)O,142.83960000000002,113.43401813968292,773.5606,886.994618139683,916.4002
3,VotingEnsemble,479,kmeans_05460655,CSC(=S)NCC(=O)O,25.983400000000074,59.02840063711185,890.4168,949.4452006371118,916.4002
3,VotingEnsemble,482,kmeans_21752853,CSc1ccc(CCO)c(C)n1,75.38160000000005,56.65699414896329,894.6465,951.3034941489632,970.0281
3,VotingEnsemble,483,kmeans_21752853,CSc1ccc(CCO)c(C)n1,42.76089999999999,59.490150627575815,927.2672,986.7573506275758,970.0281
3,VotingEnsemble,486,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,39.34500000000003,77.04439278954958,829.8168,906.8611927895495,869.1618
3,VotingEnsemble,490,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,-15.625699999999938,67.21290785411578,988.8447,1056.0576078541158,973.219
3,VotingEnsemble,497,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,63.65899999999999,91.54002589633917,931.5886,1023.1286258963393,995.2476
3,VotingEnsemble,500,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,67.50969999999995,65.6097200773696,952.3442,1017.9539200773696,1019.8539
3,VotingEnsemble,501,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,70.83109999999999,53.738820311849544,949.0228,1002.7616203118495,1019.8539
3,VotingEnsemble,513,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,132.3963,168.84859673370042,783.6646,952.5131967337004,916.0609
3,VotingEnsemble,514,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,70.77289999999994,85.22990680346554,845.288,930.5179068034655,916.0609
3,VotingEnsemble,517,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,102.99360000000001,82.32534515864552,821.2368,903.5621451586455,924.2304
3,VotingEnsemble,521,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,73.94730000000004,101.41754474024636,850.2831,951.7006447402464,924.2304
3,VotingEnsemble,526,kmeans_79149847,C[C@@H](NO)C(=O)O,105.23509999999999,44.03980771890028,766.6523,810.6921077189003,871.8874
3,VotingEnsemble,528,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,25.205499999999915,17.06460089746298,974.0814,991.146000897463,999.2869
3,VotingEnsemble,536,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,1.2445000000000164,11.392356987356308,985.7876,997.1799569873563,987.0321
3,VotingEnsemble,552,kmeans_94833330,C[C@@H]1CN(CCn2cccn2)C[C@H]1N,80.04769999999996,53.21187679229663,935.4724,988.6842767922966,1015.5201
3,VotingEnsemble,554,kmeans_94833330,C[C@@H]1CN(CCn2cccn2)C[C@H]1N,29.307399999999916,28.30284965157686,986.2127,1014.5155496515769,1015.5201
3,VotingEnsemble,567,kmeans_04320134,C[C@@H]1C[C@H]1NC(=O)[C@@H](N)CC(N)=O,34.12130000000002,45.50321564817642,945.5639,991.0671156481765,979.6852
3,VotingEnsemble,580,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,36.29180000000008,8.888232720780481,944.6293,953.5175327207804,980.9211
3,VotingEnsemble,581,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,32.660600000000045,11.301971946330013,948.2605,959.56247194633,980.9211
3,VotingEnsemble,585,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,25.09400000000005,48.351122608630114,931.8751,980.2262226086301,956.9691
3,VotingEnsemble,588,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,169.50609999999995,110.75798187896862,879.6082,990.3661818789686,1049.1143
3,VotingEnsemble,591,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,149.70809999999994,91.06932215178269,899.4062,990.4755221517827,1049.1143
3,VotingEnsemble,597,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,68.36009999999999,17.280365600782755,867.6004,884.8807656007828,935.9605
3,VotingEnsemble,599,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,56.602499999999964,82.03975580656821,878.1774,960.2171558065683,934.7799
3,VotingEnsemble,611,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,95.8175,23.92946429791489,876.1342,900.0636642979149,971.9517
3,VotingEnsemble,613,kmeans_92528919,Cc1ccc2c(C(N)=O)cnn2c1,32.65980000000002,64.7817010261694,904.5607,969.3424010261695,937.2205
